neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
46,excitatory,0,45,0.0,0.1436335403726708,
49,excitatory,0,45,0.0,0.0,
50,excitatory,0,45,0.3105590062111801,0.32220496894409933,0.9733440279960632
51,inhibitory,0,45,11.878881987577639,16.766304347826086,0.8499717712402344
52,excitatory,0,45,0.0,0.0,
54,excitatory,0,45,10.714285714285714,9.534161490683228,0.9430920481681824
57,inhibitory,0,45,31.67701863354037,38.827639751552795,0.9357652068138123
58,excitatory,0,45,0.0,0.0,
61,excitatory,0,45,0.0,0.0,
64,excitatory,0,45,0.0,0.0,
66,excitatory,0,45,1.8633540372670807,0.8462732919254657,0.5469162464141846
68,excitatory,0,45,0.0,0.0,
71,excitatory,0,45,2.251552795031056,2.593167701863354,0.6959673762321472
72,excitatory,0,45,2.950310559006211,1.5062111801242235,0.675600528717041
73,excitatory,0,45,0.0,0.0,
76,excitatory,0,45,0.0,0.0,
79,excitatory,0,45,0.07763975155279502,0.1358695652173913,-0.07576453685760498
81,excitatory,0,45,21.11801242236025,19.66226708074534,0.9577606916427612
82,excitatory,0,45,1.1645962732919255,1.1801242236024843,0.8865717053413391
85,excitatory,0,45,0.0,0.003881987577639751,
86,inhibitory,0,45,1.0869565217391304,1.277173913043478,0.8608656525611877
88,excitatory,0,45,0.0,0.0,
91,inhibitory,0,45,0.5434782608695652,0.8618012422360247,0.1394469141960144
92,inhibitory,0,45,196.6614906832298,195.2950310559006,0.8534396886825562
94,excitatory,0,45,0.15527950310559005,0.07375776397515527,0.5308462381362915
97,excitatory,0,45,14.285714285714285,13.082298136645962,0.9522069096565247
99,inhibitory,0,45,0.4658385093167702,0.5240683229813664,0.5576826930046082
104,excitatory,0,45,0.0,0.0,
109,excitatory,0,45,0.0,0.0,
111,inhibitory,0,45,101.3975155279503,99.30512422360248,0.8901557922363281
112,excitatory,0,45,0.0,0.0,
113,excitatory,0,45,0.0,0.0,
114,excitatory,0,45,0.6211180124223602,0.1979813664596273,0.2530841827392578
116,excitatory,0,45,2.251552795031056,1.4440993788819874,0.7094581723213196
120,excitatory,0,45,0.0,0.0,
121,inhibitory,0,45,1.7857142857142856,2.313664596273292,0.41283363103866577
122,excitatory,0,45,0.3105590062111801,0.13975155279503104,0.6381406784057617
126,excitatory,0,45,3.105590062111801,2.779503105590062,0.6055636405944824
130,excitatory,0,45,0.0,0.0,
135,excitatory,0,45,0.6211180124223602,0.45807453416149063,0.7809363603591919
136,excitatory,0,45,0.0,0.0,
139,excitatory,0,45,0.2329192546583851,0.023291925465838508,0.04909682273864746
142,excitatory,0,45,2.4068322981366457,1.6343167701863353,0.7297775745391846
147,inhibitory,0,45,9.394409937888199,11.327639751552795,0.9088792204856873
148,excitatory,0,45,4.114906832298137,3.385093167701863,0.9031137228012085
150,excitatory,0,45,0.0,0.015527950310559004,
152,inhibitory,0,45,3.027950310559006,4.192546583850931,0.6713752746582031
154,excitatory,0,45,0.0,0.0,
155,excitatory,0,45,0.07763975155279502,0.07763975155279502,0.994844377040863
158,excitatory,0,45,1.1645962732919255,0.6715838509316769,0.5710641145706177
164,excitatory,0,45,0.0,0.0,
165,excitatory,0,45,1.0093167701863353,0.40372670807453415,0.4959052801132202
166,excitatory,0,45,2.950310559006211,2.18167701863354,0.8016887903213501
170,excitatory,0,45,1.9409937888198756,0.9899068322981366,0.6724483966827393
172,excitatory,0,45,0.07763975155279502,0.023291925465838508,0.24933063983917236
174,inhibitory,0,45,9.627329192546583,9.479813664596273,0.874650776386261
178,excitatory,0,45,0.9316770186335404,0.7569875776397514,0.9573779106140137
180,excitatory,0,45,0.07763975155279502,0.003881987577639751,0.08459210395812988
186,excitatory,0,45,0.0,0.0,
191,excitatory,0,45,0.0,0.0,
193,excitatory,0,45,7.453416149068323,7.1894409937888195,0.8580716252326965
194,excitatory,0,45,0.0,0.0,
195,inhibitory,0,45,10.015527950310558,8.59083850931677,0.882969856262207
196,excitatory,0,45,70.96273291925465,65.75698757763975,0.9240544438362122
198,excitatory,0,45,0.07763975155279502,0.0,-0.013620734214782715
199,excitatory,0,45,0.3881987577639751,0.3105590062111801,0.8708212375640869
200,excitatory,0,45,25.77639751552795,19.561335403726705,0.8584203124046326
202,excitatory,0,45,0.3881987577639751,0.2639751552795031,0.903806746006012
203,excitatory,0,45,0.0,0.0,
207,excitatory,0,45,12.18944099378882,9.794254658385093,0.8518651723861694
209,inhibitory,0,45,4.968944099378882,7.434006211180123,0.759252667427063
210,inhibitory,0,45,0.15527950310559005,0.3299689440993789,0.033169567584991455
212,excitatory,0,45,0.0,0.0,
213,inhibitory,0,45,1.0093167701863353,1.5062111801242235,0.5514875054359436
217,excitatory,0,45,11.956521739130434,6.7934782608695645,0.6163482666015625
219,excitatory,0,45,0.0,0.0,
220,excitatory,0,45,0.0,0.0,
221,inhibitory,0,45,21.195652173913043,24.204192546583847,0.8923661112785339
222,excitatory,0,45,6.987577639751552,6.347049689440993,0.8977186679840088
223,excitatory,0,45,0.6211180124223602,0.7104037267080745,0.8812969923019409
224,inhibitory,0,45,4.503105590062112,8.315217391304348,0.06460529565811157
228,inhibitory,0,45,16.149068322981364,14.848602484472048,0.8483364582061768
230,excitatory,0,45,3.571428571428571,2.7057453416149064,0.7748285531997681
233,excitatory,0,45,0.0,0.0,
235,excitatory,0,45,11.72360248447205,6.987577639751552,0.6102498769760132
236,excitatory,0,45,0.15527950310559005,0.011645962732919254,0.0907144546508789
239,inhibitory,0,45,30.046583850931675,37.56987577639751,0.8467271327972412
240,inhibitory,0,45,26.319875776397513,35.68711180124223,0.6706721782684326
241,excitatory,0,45,0.0,0.0,
244,inhibitory,0,45,0.0,0.0,
245,excitatory,0,45,1.8633540372670807,0.5357142857142857,0.4973562955856323
246,excitatory,0,45,10.170807453416149,7.569875776397515,0.7640066146850586
247,excitatory,0,45,0.0,0.0,
251,inhibitory,0,45,18.711180124223603,25.081521739130434,0.9069792628288269
253,excitatory,0,45,0.0,0.0,
254,inhibitory,0,45,14.440993788819874,9.258540372670806,0.7435859441757202
257,excitatory,0,45,1.7080745341614907,1.6576086956521738,0.992305338382721
258,excitatory,0,45,0.0,0.0,
260,excitatory,0,45,0.0,0.0,
261,excitatory,0,45,1.8633540372670807,1.2694099378881987,0.8102830052375793
262,inhibitory,0,45,0.07763975155279502,0.29503105590062106,-0.994006872177124
265,excitatory,0,45,3.260869565217391,2.6824534161490683,0.9743127822875977
266,excitatory,0,45,0.0,0.0,
267,excitatory,0,45,0.07763975155279502,0.07763975155279502,0.9981765151023865
269,excitatory,0,45,11.490683229813664,11.176242236024844,0.9974589943885803
270,excitatory,0,45,0.0,0.0,
271,excitatory,0,45,0.6211180124223602,0.562888198757764,0.9451143741607666
274,excitatory,0,45,0.0,0.0,
276,excitatory,0,45,0.0,0.0,
277,excitatory,0,45,19.487577639751553,19.81754658385093,0.9885029792785645
278,excitatory,0,45,0.0,0.0,
279,inhibitory,0,45,17.236024844720497,21.277173913043477,0.9580845236778259
280,excitatory,0,45,0.3881987577639751,0.15527950310559005,0.7156816124916077
282,excitatory,0,45,0.0,0.0,
284,inhibitory,0,45,6.521739130434782,8.552018633540373,0.7847498655319214
285,excitatory,0,45,0.0,0.0,
286,excitatory,0,45,0.15527950310559005,0.06599378881987578,0.4742841124534607
287,excitatory,0,45,0.0,0.0,
290,excitatory,0,45,0.4658385093167702,0.6017080745341614,0.77106773853302
291,excitatory,0,45,0.0,0.0,
292,inhibitory,0,45,2.795031055900621,7.426242236024844,-0.5991741418838501
293,inhibitory,0,45,5.046583850931676,7.534937888198757,0.776315450668335
294,excitatory,0,45,0.0,0.0,
299,excitatory,0,45,0.0,0.0,
301,excitatory,0,45,2.4068322981366457,1.6964285714285712,0.8308085203170776
302,excitatory,0,45,0.0,0.0,
303,excitatory,0,45,0.0,0.0,
304,excitatory,0,45,2.4068322981366457,1.6304347826086956,0.8308965563774109
305,excitatory,0,45,0.07763975155279502,0.011645962732919254,0.2668781280517578
309,excitatory,0,45,0.0,0.0,
310,excitatory,0,45,0.0,0.0,
313,excitatory,0,45,30.59006211180124,26.424689440993788,0.8767094016075134
314,excitatory,0,45,7.065217391304348,6.463509316770185,0.9420676827430725
315,excitatory,0,45,0.0,0.0,
317,excitatory,0,45,0.0,0.0,
318,excitatory,0,45,11.645962732919253,7.895962732919254,0.8045621514320374
319,excitatory,0,45,0.0,0.0,
322,excitatory,0,45,0.0,0.058229813664596265,
323,excitatory,0,45,3.9596273291925463,3.59083850931677,0.8490397930145264
324,excitatory,0,45,0.0,0.0,
327,inhibitory,0,45,6.133540372670807,7.1894409937888195,0.7393035292625427
330,inhibitory,0,45,0.15527950310559005,0.21739130434782608,0.09955704212188721
331,excitatory,0,45,0.15527950310559005,0.1436335403726708,0.9877508282661438
333,excitatory,0,45,0.6211180124223602,0.5279503105590062,0.8455776572227478
334,excitatory,0,45,6.832298136645963,3.2026397515527947,0.5096489191055298
337,excitatory,0,45,0.0,0.0,
338,inhibitory,0,45,2.872670807453416,4.561335403726708,0.5728347301483154
339,excitatory,0,45,6.521739130434782,4.662267080745341,0.838979959487915
342,excitatory,0,45,0.0,0.0,
343,excitatory,0,45,0.0,0.0,
344,excitatory,0,45,1.2422360248447204,0.8850931677018633,0.7239868640899658
350,excitatory,0,45,0.07763975155279502,0.07763975155279502,0.9997080564498901
352,inhibitory,0,45,12.96583850931677,17.678571428571427,0.8793919086456299
353,excitatory,0,45,3.7267080745341614,2.977484472049689,0.8567075729370117
354,excitatory,0,45,0.0,0.0,
355,excitatory,0,45,1.7080745341614907,1.4596273291925466,0.7716075778007507
356,excitatory,0,45,0.0,0.0,
361,excitatory,0,45,0.0,0.0,
365,excitatory,0,45,0.3881987577639751,0.29891304347826086,0.8621445894241333
366,inhibitory,0,45,3.027950310559006,4.36723602484472,0.7506189346313477
367,excitatory,0,45,0.0,0.0,
369,excitatory,0,45,0.0,0.0,
370,excitatory,0,45,0.0,0.0,
376,excitatory,0,45,5.279503105590062,3.3773291925465836,0.7188207507133484
377,inhibitory,0,45,5.590062111801242,12.076863354037267,-0.43409645557403564
380,excitatory,0,45,0.4658385093167702,0.20962732919254656,0.4008435010910034
383,inhibitory,0,45,0.0,0.0,
384,inhibitory,0,45,0.4658385093167702,0.7531055900621118,0.4736211895942688
385,excitatory,0,45,0.0,0.0,
386,excitatory,0,45,0.0,0.0,
387,excitatory,0,45,0.0,0.0,
388,excitatory,0,45,0.0,0.0,
389,excitatory,0,45,1.3975155279503104,0.966614906832298,0.8662974238395691
390,excitatory,0,45,4.736024844720497,3.3113354037267078,0.8952308893203735
392,excitatory,0,45,0.0,0.0,
393,inhibitory,0,45,0.5434782608695652,0.562888198757764,-0.5378235578536987
394,excitatory,0,45,0.0,0.0,
397,inhibitory,0,45,0.3105590062111801,0.35326086956521735,0.5803545713424683
398,excitatory,0,45,0.0,0.0,
400,inhibitory,0,45,39.59627329192546,58.0473602484472,0.7254947423934937
401,inhibitory,0,45,30.667701863354036,33.975155279503106,0.9617549777030945
403,excitatory,0,45,0.0,0.0,
404,excitatory,0,45,0.3881987577639751,0.47360248447204967,0.9090738296508789
408,excitatory,0,45,0.2329192546583851,0.14751552795031053,0.6606422066688538
409,excitatory,0,45,1.7080745341614907,1.8322981366459625,0.9386342763900757
410,excitatory,0,45,0.5434782608695652,0.33773291925465837,0.7120406627655029
411,excitatory,0,45,0.0,0.0,
413,excitatory,0,45,0.07763975155279502,0.08540372670807453,0.9897960424423218
414,excitatory,0,45,0.0,0.0,
415,excitatory,0,45,10.869565217391303,9.037267080745341,0.903071939945221
416,inhibitory,0,45,154.81366459627327,155.17468944099377,0.9590981602668762
419,inhibitory,0,45,0.0,0.0,
420,excitatory,0,45,2.1739130434782608,2.2243788819875774,0.8100564479827881
421,excitatory,0,45,9.161490683229813,7.6475155279503095,0.9155058264732361
423,excitatory,0,45,1.8633540372670807,1.420807453416149,0.8992630243301392
426,inhibitory,0,45,0.3105590062111801,0.8540372670807452,-0.8664131164550781
428,excitatory,0,45,6.366459627329192,4.421583850931676,0.8003073930740356
430,excitatory,0,45,1.7857142857142856,1.3936335403726707,0.8267503976821899
434,inhibitory,0,45,0.0,0.07375776397515527,
437,excitatory,0,45,0.0,0.0,
442,excitatory,0,45,8.540372670807454,7.5310559006211175,0.9044718146324158
447,excitatory,0,45,0.0,0.0,
449,inhibitory,0,45,9.937888198757763,16.607142857142854,0.5243624448776245
452,excitatory,0,45,0.0,0.0,
457,excitatory,0,45,0.0,0.0,
462,excitatory,0,45,0.07763975155279502,0.0,-0.013897061347961426
464,excitatory,0,45,4.658385093167702,3.5209627329192545,0.8375691175460815
467,excitatory,0,45,0.07763975155279502,0.0,-0.013910889625549316
468,excitatory,0,45,0.0,0.0,
471,excitatory,0,45,0.0,0.0,
474,excitatory,0,45,0.0,0.0,
475,excitatory,0,45,0.0,0.0,
476,excitatory,0,45,10.559006211180124,10.151397515527949,0.9692707061767578
477,excitatory,0,45,0.07763975155279502,0.07763975155279502,0.9996305704116821
480,excitatory,0,45,0.07763975155279502,0.0,-0.013930082321166992
481,excitatory,0,45,0.0,0.0,
482,excitatory,0,45,0.2329192546583851,0.22127329192546583,0.6568759679794312
485,excitatory,0,45,0.0,0.0,
487,inhibitory,0,45,1.5527950310559004,1.9060559006211177,0.7707626819610596
492,excitatory,0,45,5.124223602484472,4.5186335403726705,0.8883269429206848
497,excitatory,0,45,0.15527950310559005,0.15527950310559005,0.999616265296936
498,excitatory,0,45,8.074534161490682,6.55667701863354,0.810177206993103
499,excitatory,0,45,4.968944099378882,2.732919254658385,0.6214495897293091
500,inhibitory,0,45,0.0,0.0,
503,excitatory,0,45,0.5434782608695652,0.47360248447204967,0.9325106739997864
507,excitatory,0,45,30.667701863354036,28.41614906832298,0.9763776659965515
508,excitatory,0,45,0.6211180124223602,0.15527950310559005,0.3726470470428467
510,excitatory,0,45,0.07763975155279502,0.07763975155279502,0.9999493360519409
515,excitatory,0,45,0.07763975155279502,0.08540372670807453,0.9892974495887756
516,inhibitory,0,45,43.32298136645962,61.347049689440986,0.6829178333282471
517,excitatory,0,45,0.15527950310559005,0.20186335403726707,0.8622556328773499
519,excitatory,0,45,0.0,0.0,
520,excitatory,0,45,0.0,0.0,
521,excitatory,0,45,0.0,0.0,
522,excitatory,0,45,0.07763975155279502,0.0,-0.013917684555053711
524,excitatory,0,45,2.0962732919254656,1.9293478260869563,0.9000108242034912
525,excitatory,0,45,1.6304347826086956,1.25,0.8871219754219055
526,excitatory,0,45,0.6211180124223602,0.18633540372670807,0.3593902587890625
533,inhibitory,0,45,18.944099378881987,30.807453416149066,0.580021321773529
534,excitatory,0,45,0.0,0.03493788819875776,
535,excitatory,0,45,0.07763975155279502,0.011645962732919254,0.2673843502998352
538,excitatory,0,45,0.0,0.0,
540,excitatory,0,45,2.0962732919254656,1.296583850931677,0.669135570526123
543,excitatory,0,45,0.0,0.0,
546,excitatory,0,45,1.1645962732919255,0.5706521739130435,0.6531755924224854
547,inhibitory,0,45,0.6987577639751552,0.9860248447204968,0.02930581569671631
550,inhibitory,0,45,0.4658385093167702,0.45031055900621114,0.7060472965240479
551,excitatory,0,45,0.0,0.0,
552,excitatory,0,45,0.0,0.0,
554,excitatory,0,45,1.0869565217391304,0.8385093167701863,0.8694989085197449
557,inhibitory,0,45,1.7857142857142856,3.528726708074534,0.11239629983901978
560,excitatory,0,45,0.15527950310559005,0.10093167701863354,-0.033158302307128906
561,excitatory,0,45,0.6211180124223602,0.5900621118012421,0.8178666830062866
563,excitatory,0,45,0.0,0.0,
567,excitatory,0,45,0.0,0.0,
569,inhibitory,0,45,0.0,0.03881987577639751,
572,inhibitory,0,45,0.5434782608695652,0.9045031055900621,0.6941319704055786
573,excitatory,0,45,0.0,0.0,
574,excitatory,0,45,0.0,0.0,
578,excitatory,0,45,0.0,0.0,
579,excitatory,0,45,0.0,0.0,
580,excitatory,0,45,0.0,0.0,
585,excitatory,0,45,0.15527950310559005,0.07763975155279502,0.749434232711792
586,inhibitory,0,45,62.034161490683225,76.59161490683229,0.9237914085388184
588,inhibitory,0,45,98.21428571428571,124.805900621118,0.20497894287109375
589,excitatory,0,45,26.164596273291924,20.954968944099377,0.8577744364738464
593,excitatory,0,45,20.419254658385093,18.606366459627328,0.961417555809021
594,excitatory,0,45,0.0,0.0,
596,excitatory,0,45,0.0,0.0,
597,excitatory,0,45,11.878881987577639,10.749223602484472,0.9655628204345703
600,excitatory,0,45,0.07763975155279502,0.07763975155279502,0.9418991804122925
602,excitatory,0,45,0.0,0.0,
603,inhibitory,0,45,37.5,45.44254658385093,0.9595267176628113
606,inhibitory,0,45,126.94099378881987,148.81211180124222,0.9296022057533264
607,excitatory,0,45,0.0,0.0,
610,excitatory,0,45,0.4658385093167702,0.2717391304347826,0.682981550693512
611,excitatory,0,45,0.0,0.0,
612,excitatory,0,45,0.9316770186335404,0.39208074534161486,0.3306353688240051
615,excitatory,0,45,2.639751552795031,1.9604037267080743,0.9150172472000122
618,inhibitory,0,45,0.0,0.0,
620,inhibitory,0,45,0.07763975155279502,0.28338509316770183,-1.6059958934783936
622,excitatory,0,45,2.251552795031056,1.3082298136645962,0.586506724357605
623,excitatory,0,45,0.0,0.0,
625,excitatory,0,45,2.639751552795031,1.467391304347826,0.7599818706512451
628,inhibitory,0,45,0.3105590062111801,0.5395962732919254,0.6486096382141113
629,excitatory,0,45,1.3198757763975155,1.0093167701863353,0.7870756387710571
630,excitatory,0,45,0.0,0.0,
631,excitatory,0,45,0.3105590062111801,0.1746894409937888,0.7660216093063354
632,excitatory,0,45,0.0,0.0,
633,inhibitory,0,45,4.658385093167702,5.434782608695651,0.8908532857894897
636,excitatory,0,45,0.3105590062111801,0.22127329192546583,0.8591501712799072
644,inhibitory,0,45,6.987577639751552,10.62111801242236,0.6954748034477234
646,excitatory,0,45,0.0,0.0,
651,excitatory,0,45,5.978260869565217,4.048913043478261,0.8607136011123657
656,inhibitory,0,45,0.0,0.0,
657,inhibitory,0,45,7.453416149068323,12.321428571428571,0.7212940454483032
658,excitatory,0,45,0.0,0.0,
661,excitatory,0,45,12.034161490683228,7.550465838509316,0.7108246684074402
662,excitatory,0,45,0.07763975155279502,0.0,-0.013931989669799805
663,excitatory,0,45,0.0,0.0,
665,excitatory,0,45,0.0,0.0,
666,excitatory,0,45,0.15527950310559005,0.03881987577639751,0.35547858476638794
667,excitatory,0,45,0.0,0.0,
672,excitatory,0,45,0.0,0.0,
676,excitatory,0,45,0.0,0.0,
677,inhibitory,0,45,0.07763975155279502,0.08152173913043477,0.9972624778747559
678,excitatory,0,45,0.0,0.0,
679,excitatory,0,45,0.15527950310559005,0.09316770186335403,0.7997745275497437
681,excitatory,0,45,0.0,0.0,
683,excitatory,0,45,0.15527950310559005,0.03105590062111801,0.0013717412948608398
686,inhibitory,0,45,0.15527950310559005,0.6172360248447204,-1.4713811874389648
688,excitatory,0,45,25.621118012422357,23.532608695652172,0.9744290113449097
691,excitatory,0,45,0.0,0.0,
695,excitatory,0,45,0.15527950310559005,0.08152173913043477,0.4329873323440552
696,excitatory,0,45,0.0,0.0,
697,excitatory,0,45,0.0,0.05434782608695652,
698,inhibitory,0,45,45.88509316770186,63.9557453416149,0.5147877931594849
700,inhibitory,0,45,0.3881987577639751,0.8035714285714285,0.2670212984085083
