neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
2630,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.9929062724113464
2631,excitatory,0,44,0.0,0.0,
2633,excitatory,0,44,9.006211180124224,12.321428571428571,0.4740460515022278
2634,excitatory,0,44,0.8540372670807453,0.6909937888198757,0.6524649858474731
2635,excitatory,0,44,0.0,0.03493788819875776,
2637,excitatory,0,44,0.0,0.0,
2639,inhibitory,0,44,0.0,0.48913043478260865,
2641,excitatory,0,44,4.968944099378882,5.252329192546584,0.0770263671875
2642,excitatory,0,44,0.3105590062111801,0.9899068322981366,0.2319575548171997
2643,excitatory,0,44,4.968944099378882,6.39751552795031,0.18943411111831665
2644,excitatory,0,44,6.133540372670807,6.498447204968944,0.378410279750824
2645,excitatory,0,44,0.07763975155279502,0.02717391304347826,0.49933093786239624
2646,excitatory,0,44,0.0,0.0,
2647,excitatory,0,44,17.236024844720497,14.914596273291924,0.7398821115493774
2648,excitatory,0,44,0.0,0.011645962732919254,
2650,excitatory,0,44,2.4068322981366457,3.078416149068323,0.41731685400009155
2651,excitatory,0,44,0.0,0.003881987577639751,
2652,excitatory,0,44,1.2422360248447204,3.458850931677018,-0.8222270011901855
2656,inhibitory,0,44,0.9316770186335404,0.24068322981366458,0.18072551488876343
2657,excitatory,0,44,0.3105590062111801,0.6754658385093167,-0.7612067461013794
2658,excitatory,0,44,1.1645962732919255,1.1335403726708073,0.31684690713882446
2659,inhibitory,0,44,14.98447204968944,18.004658385093165,0.7105484008789062
2660,inhibitory,0,44,0.2329192546583851,0.05434782608695652,-0.0972588062286377
2661,excitatory,0,44,0.0,0.0,
2662,excitatory,0,44,0.8540372670807453,0.5900621118012421,0.61103355884552
2664,excitatory,0,44,0.0,0.007763975155279502,
2665,inhibitory,0,44,118.24534161490682,82.6086956521739,-0.030766725540161133
2666,excitatory,0,44,0.0,0.0,
2667,excitatory,0,44,0.6211180124223602,1.4635093167701863,-0.20422124862670898
2668,inhibitory,0,44,178.18322981366458,124.11490683229813,0.09634077548980713
2669,excitatory,0,44,2.7173913043478257,3.726708074534161,0.08969378471374512
2670,excitatory,0,44,15.76086956521739,21.40916149068323,0.13937848806381226
2671,excitatory,0,44,2.872670807453416,2.5698757763975153,0.6206129789352417
2673,excitatory,0,44,0.0,0.0,
2674,excitatory,0,44,0.0,0.015527950310559004,
2675,excitatory,0,44,2.795031055900621,3.699534161490683,0.8490405082702637
2676,inhibitory,0,44,4.736024844720497,3.1327639751552794,0.48950618505477905
2677,excitatory,0,44,0.0,0.19409937888198756,
2678,excitatory,0,44,0.0,0.0,
2679,excitatory,0,44,0.0,0.0,
2680,excitatory,0,44,0.0,0.0,
2681,excitatory,0,44,5.590062111801242,7.383540372670807,0.8129441738128662
2683,excitatory,0,44,0.0,0.003881987577639751,
2684,excitatory,0,44,0.0,0.0,
2685,excitatory,0,44,2.0962732919254656,1.265527950310559,0.5002583265304565
2686,inhibitory,0,44,5.590062111801242,8.194875776397515,0.3821527361869812
2687,excitatory,0,44,0.0,0.003881987577639751,
2688,inhibitory,0,44,63.742236024844715,47.78726708074534,0.3415681719779968
2689,excitatory,0,44,0.0,0.015527950310559004,
2690,excitatory,0,44,0.3105590062111801,0.1513975155279503,0.5272685289382935
2692,excitatory,0,44,4.968944099378882,6.020962732919254,0.8372281789779663
2693,inhibitory,0,44,1.0869565217391304,0.7453416149068323,0.2520061135292053
2694,excitatory,0,44,0.6211180124223602,2.0807453416149064,-2.9734156131744385
2695,excitatory,0,44,0.15527950310559005,0.08152173913043477,0.7626227736473083
2696,excitatory,0,44,0.2329192546583851,0.3881987577639751,0.3361336588859558
2698,excitatory,0,44,0.07763975155279502,0.12034161490683229,0.7372026443481445
2699,excitatory,0,44,2.1739130434782608,4.941770186335403,-0.53023362159729
2700,excitatory,0,44,0.0,0.3571428571428571,
2701,inhibitory,0,44,22.515527950310556,13.862577639751551,0.5857475996017456
2702,excitatory,0,44,0.0,0.0,
2703,excitatory,0,44,0.0,0.0,
2705,excitatory,0,44,13.043478260869565,14.332298136645962,0.5367310047149658
2706,excitatory,0,44,0.0,0.0,
2707,excitatory,0,44,4.270186335403727,5.073757763975155,0.8228173851966858
2708,inhibitory,0,44,9.316770186335404,8.722826086956522,0.43939870595932007
2710,excitatory,0,44,0.6211180124223602,1.6304347826086956,-0.1788877248764038
2711,excitatory,0,44,0.0,0.0,
2713,excitatory,0,44,0.8540372670807453,0.3183229813664596,0.29229456186294556
2714,excitatory,0,44,24.301242236024844,25.042701863354036,0.9522826075553894
2715,excitatory,0,44,0.0,0.0,
2716,excitatory,0,44,0.0,0.023291925465838508,
2717,excitatory,0,44,2.795031055900621,2.8571428571428568,0.9275466203689575
2718,inhibitory,0,44,5.2018633540372665,2.5038819875776395,0.6023238897323608
2719,excitatory,0,44,0.3881987577639751,1.0481366459627328,-0.029439449310302734
2720,excitatory,0,44,0.0,0.0,
2721,excitatory,0,44,4.192546583850931,3.6723602484472044,0.5149286985397339
2722,excitatory,0,44,0.15527950310559005,0.046583850931677016,0.47008395195007324
2723,excitatory,0,44,0.0,0.0,
2724,excitatory,0,44,0.0,0.0,
2725,excitatory,0,44,0.07763975155279502,0.05434782608695652,-0.3180469274520874
2726,excitatory,0,44,0.0,0.0,
2727,excitatory,0,44,7.065217391304348,8.520962732919253,0.4010021686553955
2728,excitatory,0,44,0.3881987577639751,0.6017080745341614,0.40221846103668213
2729,excitatory,0,44,0.0,0.015527950310559004,
2730,inhibitory,0,44,12.422360248447204,8.618012422360248,0.4425143003463745
2731,excitatory,0,44,0.0,0.0,
2732,inhibitory,0,44,2.7173913043478257,1.5954968944099377,0.7461282014846802
2733,excitatory,0,44,0.0,0.8190993788819875,
2734,excitatory,0,44,21.816770186335404,24.072204968944096,0.907559871673584
2735,excitatory,0,44,0.07763975155279502,0.019409937888198756,0.42356956005096436
2736,excitatory,0,44,23.21428571428571,27.041925465838506,0.9179657101631165
2737,excitatory,0,44,13.509316770186334,15.392080745341614,0.7849666476249695
2738,excitatory,0,44,0.0,0.0,
2739,excitatory,0,44,0.0,0.0,
2741,excitatory,0,44,0.0,0.015527950310559004,
2742,excitatory,0,44,0.0,0.0,
2743,excitatory,0,44,0.0,0.003881987577639751,
2744,inhibitory,0,44,12.810559006211179,14.045031055900619,0.6569041013717651
2745,excitatory,0,44,0.3105590062111801,0.042701863354037264,0.12871599197387695
2746,excitatory,0,44,0.2329192546583851,0.4076086956521739,-0.31517064571380615
2749,inhibitory,0,44,0.3105590062111801,0.6288819875776397,-2.017085075378418
2750,excitatory,0,44,1.0869565217391304,1.1762422360248446,-0.07466781139373779
2751,excitatory,0,44,0.3881987577639751,1.0481366459627328,-0.4460223913192749
2752,excitatory,0,44,0.0,0.0,
2753,excitatory,0,44,0.9316770186335404,2.0923913043478257,-0.13851618766784668
2754,excitatory,0,44,0.07763975155279502,0.27562111801242234,-1.7019741535186768
2755,excitatory,0,44,0.0,0.12034161490683229,
2756,excitatory,0,44,24.767080745341612,24.693322981366457,0.7192690372467041
2757,inhibitory,0,44,14.67391304347826,9.576863354037267,0.6123024225234985
2758,excitatory,0,44,0.0,0.011645962732919254,
2759,inhibitory,0,44,49.76708074534161,36.34704968944099,0.6132641434669495
2760,inhibitory,0,44,100.23291925465838,95.06211180124222,0.8580561876296997
2761,excitatory,0,44,0.0,0.0,
2762,excitatory,0,44,0.0,0.0,
2763,excitatory,0,44,0.2329192546583851,0.18633540372670807,0.3726009130477905
2764,excitatory,0,44,0.0,0.0,
2765,excitatory,0,44,1.3975155279503104,2.2709627329192545,0.46744465827941895
2766,excitatory,0,44,0.3105590062111801,0.8812111801242235,-2.196037769317627
2767,excitatory,0,44,0.0,0.05046583850931677,
2768,excitatory,0,44,2.0186335403726705,3.1560559006211175,0.37697190046310425
2769,excitatory,0,44,0.07763975155279502,0.06599378881987578,-0.20333826541900635
2770,excitatory,0,44,3.7267080745341614,5.097049689440993,0.537266731262207
2771,excitatory,0,44,0.0,0.0,
2772,excitatory,0,44,0.15527950310559005,0.38431677018633537,0.17069673538208008
2773,excitatory,0,44,0.0,0.007763975155279502,
2775,excitatory,0,44,1.9409937888198756,2.34083850931677,0.6640191078186035
2776,inhibitory,0,44,8.618012422360248,3.979037267080745,0.42110705375671387
2777,inhibitory,0,44,83.38509316770185,83.03959627329192,0.4072728753089905
2779,excitatory,0,44,5.357142857142857,5.916149068322981,0.8334172964096069
2780,excitatory,0,44,0.0,0.003881987577639751,
2781,inhibitory,0,44,3.7267080745341614,2.8649068322981366,0.7414814233779907
2783,excitatory,0,44,0.2329192546583851,0.20574534161490682,0.9420462250709534
2784,excitatory,0,44,0.15527950310559005,0.28338509316770183,-1.1343755722045898
2785,inhibitory,0,44,2.7173913043478257,1.4557453416149067,0.22992724180221558
2786,excitatory,0,44,0.6211180124223602,1.684782608695652,-1.3057076930999756
2788,excitatory,0,44,5.124223602484472,7.162267080745341,0.6410549879074097
2789,inhibitory,0,44,0.8540372670807453,0.43478260869565216,0.23645997047424316
2791,excitatory,0,44,0.0,0.0,
2792,inhibitory,0,44,131.2111801242236,73.68788819875776,0.014503538608551025
2793,inhibitory,0,44,0.0,0.0,
2794,excitatory,0,44,0.0,0.0,
2795,excitatory,0,44,0.0,0.0,
2796,excitatory,0,44,2.7173913043478257,3.5520186335403725,-0.038504958152770996
2798,inhibitory,0,44,1.3975155279503104,1.0869565217391304,0.3370658755302429
2800,excitatory,0,44,1.7080745341614907,1.9681677018633539,0.30106455087661743
2801,excitatory,0,44,5.667701863354037,8.765527950310558,-0.137917160987854
2802,excitatory,0,44,0.9316770186335404,1.5644409937888197,0.5830830931663513
2803,excitatory,0,44,0.3881987577639751,1.0830745341614907,-0.5031659603118896
2804,excitatory,0,44,6.133540372670807,5.217391304347825,0.6440727710723877
2805,excitatory,0,44,6.055900621118012,7.620341614906832,0.8222936987876892
2806,excitatory,0,44,0.6211180124223602,0.29891304347826086,0.5686472654342651
2807,excitatory,0,44,0.07763975155279502,0.39208074534161486,-3.298980712890625
2808,excitatory,0,44,10.869565217391303,10.78027950310559,0.7931581735610962
2809,excitatory,0,44,0.2329192546583851,0.23291925465838506,0.7904919385910034
2810,excitatory,0,44,0.0,0.0,
2812,inhibitory,0,44,4.580745341614906,1.3159937888198756,0.35376787185668945
2813,excitatory,0,44,0.7763975155279502,1.2538819875776397,0.46116572618484497
2814,excitatory,0,44,0.6211180124223602,0.8152173913043478,0.44803810119628906
2816,excitatory,0,44,0.0,0.003881987577639751,
2817,excitatory,0,44,0.0,0.07375776397515527,
2818,excitatory,0,44,0.0,0.019409937888198756,
2819,inhibitory,0,44,0.07763975155279502,0.07375776397515527,0.9461590647697449
2821,excitatory,0,44,0.0,0.0,
2822,excitatory,0,44,0.0,0.0,
2823,inhibitory,0,44,5.124223602484472,8.008540372670806,-0.43963146209716797
2824,excitatory,0,44,2.7173913043478257,5.034937888198757,0.1526605486869812
2825,excitatory,0,44,0.4658385093167702,1.8594720496894408,-4.267869472503662
2826,excitatory,0,44,5.822981366459627,6.067546583850931,0.8953006863594055
2827,inhibitory,0,44,138.58695652173913,122.31754658385093,0.628366231918335
2828,excitatory,0,44,9.860248447204969,9.083850931677018,0.40166938304901123
2829,excitatory,0,44,3.9596273291925463,1.7274844720496894,0.34502530097961426
2830,excitatory,0,44,0.0,0.0,
2831,inhibitory,0,44,34.54968944099379,22.546583850931675,0.7104716897010803
2832,excitatory,0,44,1.0093167701863353,1.5100931677018632,0.5636024475097656
2833,excitatory,0,44,3.6490683229813663,2.791149068322981,0.3942651152610779
2834,excitatory,0,44,3.183229813664596,2.2282608695652173,0.534478485584259
2835,excitatory,0,44,1.4751552795031055,3.357919254658385,0.019954681396484375
2836,excitatory,0,44,0.0,0.0,
2837,excitatory,0,44,0.0,0.046583850931677016,
2838,excitatory,0,44,0.8540372670807453,0.9122670807453416,0.028570175170898438
2839,excitatory,0,44,0.0,0.0,
2840,inhibitory,0,44,0.07763975155279502,0.5939440993788819,-13.117207527160645
2842,excitatory,0,44,0.0,0.0,
2843,excitatory,0,44,0.0,0.0,
2844,excitatory,0,44,0.0,0.0,
2845,excitatory,0,44,0.3105590062111801,0.4076086956521739,-0.5061550140380859
2848,excitatory,0,44,0.0,0.058229813664596265,
2849,excitatory,0,44,0.3105590062111801,0.28338509316770183,0.24635010957717896
2850,excitatory,0,44,0.15527950310559005,0.06599378881987578,0.16312241554260254
2851,inhibitory,0,44,4.114906832298137,2.1273291925465836,0.36116576194763184
2853,excitatory,0,44,25.465838509316768,19.301242236024844,0.5080580115318298
2854,excitatory,0,44,1.4751552795031055,2.2360248447204967,-0.01902592182159424
2855,excitatory,0,44,0.5434782608695652,0.9433229813664595,0.37608128786087036
2856,excitatory,0,44,0.0,0.0,
2859,excitatory,0,44,1.0869565217391304,0.5706521739130435,0.5324618816375732
2860,inhibitory,0,44,0.7763975155279502,0.2717391304347826,0.18901610374450684
2861,excitatory,0,44,0.0,0.0,
2862,excitatory,0,44,0.07763975155279502,0.28338509316770183,-1.4859139919281006
2863,inhibitory,0,44,4.658385093167702,3.167701863354037,0.3818278908729553
2864,excitatory,0,44,0.0,0.0,
2865,excitatory,0,44,7.996894409937887,8.354037267080745,0.8352494239807129
2866,excitatory,0,44,4.891304347826087,6.009316770186335,0.5353418588638306
2867,excitatory,0,44,2.1739130434782608,3.3462732919254656,0.553162157535553
2868,excitatory,0,44,3.9596273291925463,4.017857142857142,0.6702099442481995
2869,excitatory,0,44,0.4658385093167702,0.9899068322981366,0.004197835922241211
2870,excitatory,0,44,0.0,0.05434782608695652,
2872,excitatory,0,44,0.2329192546583851,0.5900621118012421,-0.11072564125061035
2873,excitatory,0,44,9.083850931677018,7.845496894409937,0.631118655204773
2874,inhibitory,0,44,152.32919254658384,149.58462732919253,0.960523247718811
2875,excitatory,0,44,0.3105590062111801,0.16304347826086954,0.5491805672645569
2877,excitatory,0,44,6.133540372670807,4.444875776397515,0.3648585081100464
2878,inhibitory,0,44,8.618012422360248,6.036490683229813,0.15106695890426636
2879,excitatory,0,44,0.0,0.0,
2880,excitatory,0,44,3.7267080745341614,2.201086956521739,0.5937999486923218
2882,excitatory,0,44,0.0,0.1513975155279503,
2884,excitatory,0,44,1.3198757763975155,2.1972049689440993,0.5493370890617371
2885,excitatory,0,44,0.0,0.0,
2886,excitatory,0,44,0.0,0.03105590062111801,
2887,excitatory,0,44,0.07763975155279502,0.4852484472049689,-3.3646321296691895
2888,excitatory,0,44,0.0,0.011645962732919254,
2889,excitatory,0,44,0.0,0.10093167701863354,
2890,excitatory,0,44,4.192546583850931,4.5186335403726705,0.6710928678512573
2891,excitatory,0,44,10.869565217391303,13.598602484472048,0.8441431522369385
2893,inhibitory,0,44,5.900621118012422,4.196428571428571,0.21590834856033325
2894,inhibitory,0,44,0.15527950310559005,0.6599378881987578,-6.0528950691223145
2895,excitatory,0,44,37.189440993788814,36.44409937888199,0.5696895122528076
2896,excitatory,0,44,0.15527950310559005,0.12034161490683229,-0.060397982597351074
2897,excitatory,0,44,32.37577639751552,36.72748447204969,0.7068427205085754
2899,excitatory,0,44,0.0,0.015527950310559004,
2900,excitatory,0,44,0.15527950310559005,0.06599378881987578,0.3494529724121094
2901,excitatory,0,44,0.0,0.023291925465838508,
2902,inhibitory,0,44,0.8540372670807453,0.20574534161490682,0.09903085231781006
2903,excitatory,0,44,2.795031055900621,2.8959627329192545,0.19459015130996704
2904,excitatory,0,44,0.0,0.02717391304347826,
2905,excitatory,0,44,12.18944099378882,11.552795031055899,0.9182513952255249
2906,excitatory,0,44,0.0,0.0,
2907,excitatory,0,44,0.0,0.003881987577639751,
2909,excitatory,0,44,0.0,0.003881987577639751,
2910,excitatory,0,44,21.972049689440993,30.27950310559006,0.5750796794891357
2911,excitatory,0,44,1.3198757763975155,1.6964285714285712,0.606309175491333
2912,excitatory,0,44,0.0,0.0,
2913,excitatory,0,44,13.74223602484472,9.565217391304348,0.460335373878479
2914,excitatory,0,44,0.0,0.08540372670807453,
2915,inhibitory,0,44,0.2329192546583851,0.18245341614906832,-0.32034480571746826
2916,excitatory,0,44,0.15527950310559005,0.23291925465838506,0.01884084939956665
2917,excitatory,0,44,35.015527950310556,46.49068322981366,0.6059340238571167
2919,excitatory,0,44,0.0,0.0,
2920,inhibitory,0,44,8.850931677018632,7.4184782608695645,0.8117607831954956
2921,excitatory,0,44,3.571428571428571,4.262422360248447,0.4172833561897278
2922,excitatory,0,44,4.114906832298137,6.017080745341614,0.5243271589279175
2923,excitatory,0,44,3.4161490683229814,3.777173913043478,0.5693507194519043
2924,excitatory,0,44,0.0,0.0,
2925,excitatory,0,44,0.0,0.0,
2926,excitatory,0,44,0.0,0.0,
2927,excitatory,0,44,15.6055900621118,19.114906832298136,0.6650996208190918
2928,excitatory,0,44,0.0,0.0,
2931,inhibitory,0,44,76.94099378881987,96.19565217391303,0.24749255180358887
2932,inhibitory,0,44,60.7919254658385,47.01086956521739,0.8494402766227722
2933,excitatory,0,44,0.0,0.0,
2934,excitatory,0,44,0.0,0.0,
2935,inhibitory,0,44,4.813664596273291,3.637422360248447,0.612907886505127
2936,excitatory,0,44,0.15527950310559005,0.6715838509316769,-3.1483216285705566
2937,excitatory,0,44,13.354037267080745,13.788819875776396,0.9263755083084106
2938,excitatory,0,44,0.0,0.0,
2939,excitatory,0,44,0.3105590062111801,0.45807453416149063,-0.13620340824127197
2940,inhibitory,0,44,17.546583850931675,10.520186335403725,0.3391745686531067
2941,inhibitory,0,44,14.67391304347826,9.332298136645962,0.7852470874786377
2942,inhibitory,0,44,0.3881987577639751,0.29503105590062106,0.44558441638946533
2943,excitatory,0,44,1.3198757763975155,1.265527950310559,0.8077796101570129
2944,excitatory,0,44,0.0,0.003881987577639751,
2945,excitatory,0,44,14.906832298136646,21.579968944099377,0.44551628828048706
2946,excitatory,0,44,0.07763975155279502,0.046583850931677016,0.6739293336868286
2947,excitatory,0,44,0.9316770186335404,1.0442546583850931,0.4082563519477844
2948,excitatory,0,44,37.732919254658384,38.09394409937888,0.6749746203422546
2949,excitatory,0,44,6.987577639751552,8.241459627329192,0.8959239721298218
2951,excitatory,0,44,0.0,0.0,
2953,excitatory,0,44,7.298136645962733,10.718167701863353,0.40045708417892456
2955,excitatory,0,44,0.0,0.007763975155279502,
2956,inhibitory,0,44,3.3385093167701863,2.0613354037267078,0.5011667013168335
2957,excitatory,0,44,0.0,0.0,
2958,excitatory,0,44,13.664596273291925,17.4223602484472,0.703944206237793
2959,excitatory,0,44,29.19254658385093,31.486801242236023,0.9784794449806213
