seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,3048,inhibitory,0,27.87267080745341,31.801242236024844,31.824534161490682
44,3049,excitatory,0,0.0,0.0,-0.007763975155279502
44,3050,inhibitory,0,-5.512422360248447,8.125,2.6475155279503104
44,3051,excitatory,0,0.6987577639751553,3.1444099378881982,1.5527950310559007
44,3052,excitatory,0,0.4658385093167702,0.43478260869565216,0.43090062111801236
44,3053,excitatory,0,-0.621118012422361,-0.450310559006212,-0.5279503105590067
44,3054,excitatory,0,-6.133540372670808,-14.289596273291927,-10.01164596273292
44,3055,excitatory,0,0.0,-0.007763975155279502,-0.003881987577639751
44,3056,excitatory,0,0.5434782608695652,0.40372670807453415,0.3571428571428571
44,3057,excitatory,0,0.0,-0.007763975155279502,0.0
44,3058,excitatory,0,0.0,0.0,0.0
44,3059,excitatory,0,-0.2329192546583851,0.019409937888198756,0.050465838509316754
44,3060,inhibitory,1,0.0,0.0,-0.003881987577639751
44,3061,inhibitory,1,-27.562111801242235,-17.45341614906832,-27.492236024844715
44,3062,excitatory,0,0.07763975155279502,0.3532608695652174,0.24068322981366458
44,3063,excitatory,0,0.07763975155279502,0.2329192546583851,0.42313664596273287
44,3064,excitatory,0,0.0,0.09316770186335402,0.011645962732919256
44,3065,excitatory,0,1.2422360248447206,0.4580745341614907,0.3804347826086958
44,3066,excitatory,0,5.046583850931677,7.278726708074534,4.4604037267080745
44,3067,excitatory,0,0.6987577639751552,0.399844720496894,0.430900621118012
44,3068,excitatory,0,-4.270186335403725,-5.465838509316768,-1.9836956521739104
44,3069,excitatory,0,0.5434782608695652,0.40760869565217384,0.6055900621118011
44,3070,excitatory,0,0.0,0.0,0.0
44,3071,excitatory,0,-11.568322981366464,-14.0722049689441,-14.363354037267086
44,3072,excitatory,0,3.260869565217391,3.998447204968944,3.214285714285714
44,3073,excitatory,0,0.0,0.007763975155279497,-0.003881987577639752
44,3074,excitatory,0,0.0,0.0,0.0
44,3076,inhibitory,0,2.6397515527950306,2.010869565217391,2.6009316770186333
44,3077,excitatory,0,0.0,0.0,0.0
44,3078,excitatory,0,1.1645962732919255,0.20186335403726696,0.40372670807453415
44,3079,excitatory,0,0.0,0.0,0.003881987577639751
44,3080,excitatory,0,3.5714285714285716,4.491459627329192,3.4976708074534155
44,3081,excitatory,0,0.0,-0.16304347826086957,0.042701863354037264
44,3082,excitatory,0,0.0,0.08928571428571441,0.13975155279503104
44,3083,excitatory,0,0.0,0.0,0.0
44,3084,inhibitory,0,0.5434782608695652,0.2911490683229813,0.3260869565217391
44,3085,inhibitory,0,0.38819875776397694,-2.5194099378881987,0.0815217391304337
44,3086,inhibitory,0,-0.07763975155279502,0.28338509316770183,0.06987577639751552
44,3087,inhibitory,0,8.462732919254657,5.79192546583851,5.252329192546583
44,3088,excitatory,0,1.8633540372670807,2.9968944099378882,1.6576086956521738
44,3089,inhibitory,0,-2.32919254658385,-1.5450310559006208,-2.228260869565217
44,3090,excitatory,0,0.6211180124223602,1.2228260869565217,0.7725155279503104
44,3091,excitatory,0,0.0,0.20962732919254654,0.05046583850931677
44,3092,excitatory,0,0.07763975155279504,0.02717391304347827,0.02717391304347827
44,3093,excitatory,0,0.0,0.2911490683229813,0.07375776397515527
44,3094,excitatory,0,8.229813664596278,11.98757763975155,6.642080745341609
44,3095,excitatory,0,0.0,0.0,0.0
44,3096,excitatory,0,-0.07763975155279512,-1.3858695652173911,-0.3183229813664594
44,3097,excitatory,0,0.0,0.003881987577639752,0.046583850931677016
44,3098,excitatory,0,0.7763975155279502,2.1040372670807455,0.6677018633540371
44,3099,inhibitory,0,-5.2018633540372665,-1.4440993788819876,-5.648291925465838
44,3100,excitatory,0,0.07763975155279501,0.02329192546583858,0.10093167701863348
44,3101,excitatory,0,0.15527950310559005,0.12034161490683229,0.09316770186335403
44,3102,excitatory,0,-0.4658385093167702,0.4309006211180124,-0.07763975155279501
44,3103,excitatory,0,0.0,0.0,0.0
44,3104,excitatory,0,0.0,0.0,0.0
44,3105,excitatory,0,0.07763975155279507,-0.40372670807453415,-0.0892857142857143
44,3106,excitatory,0,0.0,0.0,0.0
44,3107,excitatory,0,0.0,-0.011645962732919254,-0.015527950310559004
44,3108,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,3109,excitatory,0,0.0,0.0,0.0
44,3111,inhibitory,0,3.1055900621118013,3.5869565217391304,2.251552795031056
44,3112,excitatory,0,1.7857142857142856,5.232919254658384,2.934782608695652
44,3113,excitatory,0,1.4751552795031053,1.3819875776397517,1.3082298136645962
44,3114,excitatory,0,0.3105590062111801,0.3726708074534161,0.4153726708074534
44,3115,excitatory,0,-10.170807453416149,-16.067546583850927,-14.246894409937887
44,3116,excitatory,0,0.2329192546583851,-0.023291925465838508,0.5279503105590061
44,3117,excitatory,0,-7.686335403726709,-8.218167701863358,-9.755434782608695
44,3118,inhibitory,0,-0.46583850931676984,-1.0326086956521738,1.1762422360248443
44,3121,excitatory,0,0.0,0.007763975155279502,0.007763975155279502
44,3123,excitatory,0,-0.15527950310559005,-0.13198757763975155,-0.05046583850931677
44,3124,excitatory,0,0.23291925465838514,0.12034161490683215,0.20962732919254645
44,3125,excitatory,0,5.745341614906832,7.7678571428571415,6.129658385093166
44,3126,excitatory,0,3.4161490683229814,4.483695652173912,2.5271739130434776
44,3127,excitatory,0,0.8540372670807455,0.454192546583851,1.1801242236024847
44,3128,inhibitory,1,-0.4658385093167702,-0.3998447204968944,-0.6482919254658385
44,3129,excitatory,0,1.5527950310559007,1.820652173913043,1.8827639751552794
44,3130,excitatory,0,0.0,0.0,0.0
44,3132,excitatory,0,1.5527950310559007,3.575310559006211,2.4689440993788816
44,3133,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,3134,excitatory,0,0.7763975155279503,0.7065217391304355,1.191770186335404
44,3136,excitatory,0,-33.07453416149069,-34.22748447204968,-37.686335403726716
44,3137,inhibitory,0,1.0093167701863353,0.8850931677018634,1.339285714285714
44,3138,excitatory,0,0.15527950310559005,0.14363354037267081,0.10481366459627327
44,3139,excitatory,0,4.968944099378881,4.883540372670808,4.840838509316768
44,3140,excitatory,0,0.0,-0.2872670807453417,-0.015527950310559091
44,3141,inhibitory,0,28.41614906832298,45.481366459627324,26.906055900621116
44,3142,inhibitory,0,4.736024844720497,4.173136645962732,4.452639751552795
44,3143,excitatory,0,-0.31055900621118004,0.01552795031055898,0.1708074534161491
44,3144,excitatory,0,0.23291925465838506,-0.11645962732919246,0.640527950310559
44,3146,excitatory,0,0.3881987577639751,0.640527950310559,0.33773291925465837
44,3147,excitatory,0,-0.15527950310559005,-0.042701863354037264,-0.08152173913043478
44,3148,excitatory,0,0.621118012422361,2.4107142857142865,-0.18245341614906785
44,3150,inhibitory,0,-6.211180124223603,-0.508540372670808,3.125
44,3151,excitatory,0,4.968944099378882,5.128105590062111,4.145962732919254
44,3152,excitatory,0,0.0,-0.003881987577639752,-0.003881987577639751
44,3153,excitatory,0,-0.7763975155279502,-1.5178571428571426,-0.8462732919254657
44,3155,excitatory,0,0.0,0.0,0.0
44,3156,excitatory,0,0.15527950310559005,0.06599378881987578,0.06987577639751552
44,3158,excitatory,0,0.0,0.06599378881987578,0.0
44,3159,excitatory,0,-0.07763975155279502,0.10481366459627328,-0.02329192546583851
44,3161,excitatory,0,0.0,0.03105590062111801,-0.011645962732919252
44,3162,excitatory,0,0.15527950310559005,0.3493788819875776,0.10869565217391304
44,3163,excitatory,0,1.3198757763975157,-0.5784161490683228,-0.3610248447204967
44,3164,excitatory,0,0.15527950310559008,0.12034161490683229,0.3299689440993788
44,3165,excitatory,0,0.6211180124223603,0.3183229813664594,2.282608695652174
44,3166,excitatory,0,0.9316770186335397,1.4635093167701854,1.013198757763977
44,3167,excitatory,0,1.0869565217391304,0.31055900621118004,0.6987577639751551
44,3168,excitatory,0,15.605590062111801,16.56055900621118,15.019409937888197
44,3169,excitatory,0,9.316770186335404,15.729813664596271,3.3229813664596257
44,3170,excitatory,0,6.599378881987578,4.829192546583851,6.07531055900621
44,3171,excitatory,0,0.3105590062111801,0.2678571428571428,0.4541925465838509
44,3172,inhibitory,1,-0.5434782608695652,-0.7841614906832297,-3.0822981366459627
44,3173,excitatory,0,7.686335403726707,10.865683229813662,9.767080745341614
44,3174,excitatory,0,4.5807453416149055,3.2647515527950306,3.1482919254658377
44,3175,excitatory,0,0.0,0.0,0.0
44,3176,excitatory,0,3.183229813664596,4.037267080745341,4.720496894409938
44,3177,excitatory,0,7.453416149068322,7.344720496894409,6.890527950310559
44,3178,inhibitory,0,1.0869565217391326,-6.979813664596271,-2.325310559006212
44,3179,excitatory,0,-0.07763975155279502,-0.011645962732919252,-0.15139751552795028
44,3180,inhibitory,1,-17.46894409937888,-10.419254658385093,-14.81754658385093
44,3181,excitatory,0,-1.2422360248447202,-2.1195652173913038,-1.199534161490683
44,3182,excitatory,0,-1.6304347826086953,1.2034161490683246,-7.961956521739133
44,3183,excitatory,0,0.0,0.15527950310559005,0.11645962732919253
44,3184,excitatory,0,-0.5434782608695651,-0.5590062111801242,-0.4270186335403726
44,3185,excitatory,0,0.0,0.015527950310559006,0.023291925465838508
44,3186,excitatory,0,0.07763975155279501,0.7608695652173914,0.3416149068322981
44,3187,inhibitory,0,-36.87888198757764,-27.93090062111801,-40.1669254658385
44,3188,excitatory,0,0.0,0.22515527950310565,0.6715838509316769
44,3189,inhibitory,0,-0.07763975155279501,0.05046583850931674,-0.1824534161490683
44,3190,excitatory,0,4.3478260869565215,8.862577639751551,3.8625776397515525
44,3191,excitatory,0,0.23291925465838503,0.32220496894409933,0.19409937888198753
44,3192,excitatory,0,0.0,0.0,0.0
44,3193,excitatory,0,1.1645962732919253,1.1296583850931676,1.1296583850931676
44,3194,excitatory,0,-12.267080745341609,-12.806677018633536,-16.587732919254655
44,3195,inhibitory,0,0.15527950310559005,-0.14751552795031053,0.1281055900621118
44,3196,excitatory,0,0.6987577639751552,0.6909937888198758,0.6832298136645963
44,3198,excitatory,0,-18.555900621118006,-22.763975155279503,-20.52018633540372
44,3199,excitatory,0,5.357142857142858,2.8222049689440976,6.211180124223601
44,3201,excitatory,0,-1.0869565217391302,-0.764751552795031,-0.6444099378881987
44,3202,excitatory,0,0.6211180124223602,1.4440993788819874,0.6599378881987576
44,3203,excitatory,0,0.0,0.0,0.0
44,3204,excitatory,0,3.105590062111801,4.281832298136646,2.938664596273292
44,3205,excitatory,0,5.434782608695652,5.442546583850932,4.767080745341615
44,3206,inhibitory,0,0.9316770186335402,0.6638198757763975,0.9006211180124223
44,3207,excitatory,0,2.7950310559006204,4.953416149068323,3.5248447204968945
44,3208,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,3210,excitatory,0,-4.270186335403727,-4.130434782608695,-2.961956521739131
44,3211,inhibitory,0,1.5527950310559007,2.162267080745342,1.2305900621118013
44,3212,inhibitory,1,-0.07763975155279502,-0.003881987577639751,-0.1669254658385093
44,3213,excitatory,0,1.0093167701863353,0.8307453416149069,1.1762422360248446
44,3214,excitatory,0,2.0962732919254656,2.5116459627329193,2.2942546583850927
44,3215,excitatory,0,-0.8540372670807455,1.595496894409938,0.01552795031055898
44,3216,excitatory,0,0.0,0.0,0.0
44,3217,excitatory,0,0.0,-0.003881987577639751,-0.007763975155279502
44,3218,excitatory,0,0.0,0.0,0.0
44,3219,excitatory,0,9.782608695652174,10.566770186335404,9.720496894409937
44,3220,excitatory,0,1.3198757763975153,1.529503105590062,1.0209627329192545
44,3221,excitatory,0,0.7763975155279503,-0.29503105590062106,1.2189440993788818
44,3222,excitatory,0,0.07763975155279504,0.6677018633540373,0.2562111801242236
44,3224,excitatory,0,0.0,-0.003881987577639751,-0.023291925465838508
44,3225,excitatory,0,0.07763975155279502,0.4192546583850931,0.13198757763975155
44,3227,excitatory,0,0.15527950310559005,0.05046583850931677,0.07375776397515528
44,3228,excitatory,0,0.0,0.11257763975155279,0.019409937888198756
44,3229,inhibitory,0,3.3385093167701863,5.5434782608695645,4.22360248447205
44,3230,excitatory,0,2.0962732919254656,3.144409937888199,1.0520186335403725
44,3231,excitatory,0,0.0,0.0,0.0
44,3232,excitatory,0,0.0,0.0,0.0
44,3233,excitatory,0,0.07763975155279502,0.1125776397515528,0.07763975155279502
44,3234,excitatory,0,-0.3881987577639751,-0.38819875776397506,-0.20962732919254656
44,3235,excitatory,0,0.0,0.0,0.0
44,3236,inhibitory,1,-2.639751552795031,-2.6397515527950306,-2.5038819875776395
44,3237,excitatory,0,0.0,0.0,0.0
44,3239,excitatory,0,-0.2329192546583851,-0.06211180124223603,-0.20962732919254656
44,3240,excitatory,0,1.1645962732919253,1.1956521739130435,0.9006211180124222
44,3241,excitatory,0,0.0,-0.038819875776397506,-0.023291925465838505
44,3242,excitatory,0,1.0093167701863353,0.6599378881987578,0.7531055900621118
44,3243,inhibitory,0,15.993788819875775,10.768633540372669,16.70807453416149
44,3244,inhibitory,0,10.015527950310563,12.565993788819874,7.236024844720497
44,3245,excitatory,0,0.9316770186335397,-1.1102484472049685,-0.15527950310558936
44,3246,excitatory,0,0.0,-0.023291925465838526,0.17080745341614906
44,3247,inhibitory,0,18.7111801242236,26.110248447204967,25.194099378881987
44,3248,excitatory,0,-1.1645962732919255,-0.9860248447204968,-0.6327639751552794
44,3250,excitatory,0,2.1739130434782608,3.43555900621118,1.840062111801242
44,3251,excitatory,0,0.0,0.003881987577639751,0.0
44,3252,inhibitory,1,-6.987577639751552,-2.8649068322981366,-6.121894409937887
44,3253,excitatory,0,3.260869565217391,4.149844720496894,2.8493788819875774
44,3254,inhibitory,0,1.3198757763975153,0.9627329192546581,-0.13975155279503104
44,3255,excitatory,0,2.096273291925465,2.511645962732919,2.049689440993789
44,3256,excitatory,0,0.07763975155279502,0.11257763975155279,0.05046583850931677
44,3257,excitatory,0,0.0,0.0,0.007763975155279502
44,3260,excitatory,0,0.15527950310559008,0.29503105590062106,0.4114906832298137
44,3261,excitatory,0,0.0,0.0,0.0
44,3262,excitatory,0,-8.307453416149068,-7.79114906832298,-6.603260869565219
44,3263,excitatory,0,3.5714285714285716,5.337732919254659,3.451086956521739
44,3264,excitatory,0,-3.649068322981364,-4.23524844720497,-10.873447204968944
44,3265,inhibitory,0,0.15527950310559002,0.5667701863354037,0.48136645962732916
44,3266,inhibitory,0,8.69565217391304,14.309006211180126,14.390527950310563
44,3268,excitatory,0,0.38819875776397517,0.5279503105590062,0.39208074534161486
44,3269,excitatory,0,0.0,0.0,0.0
44,3272,excitatory,0,-1.4751552795031055,-1.482919254658385,-1.5023291925465836
44,3273,excitatory,0,0.0,0.0,0.0
44,3274,excitatory,0,0.31055900621118016,0.4425465838509316,0.30279503105590055
44,3275,excitatory,0,0.0,0.03105590062111801,0.007763975155279502
44,3276,inhibitory,0,-6.521739130434781,-3.800465838509316,-7.686335403726707
44,3277,excitatory,0,0.38819875776397517,0.12422360248447206,0.2911490683229814
44,3278,excitatory,0,0.0,0.0,0.0
44,3279,excitatory,0,-3.4937888198757747,-1.9642857142857153,-3.7189440993788825
44,3280,excitatory,0,4.270186335403726,4.619565217391304,3.194875776397515
44,3281,excitatory,0,0.0,0.0,0.0
44,3282,inhibitory,0,0.15527950310559005,0.027173913043478257,0.042701863354037264
44,3283,excitatory,0,0.0,0.14751552795031056,0.05046583850931677
44,3284,excitatory,0,0.3105590062111805,-0.9355590062111805,0.011645962732919735
44,3285,excitatory,0,0.0,0.0,0.0
44,3286,excitatory,0,-0.23291925465838503,-0.10869565217391297,0.13975155279503104
44,3287,inhibitory,0,15.91614906832298,11.665372670807454,15.298913043478262
44,3288,excitatory,0,0.2329192546583851,0.15527950310559005,0.27562111801242234
44,3289,inhibitory,0,5.046583850931677,9.662267080745343,8.342391304347826
44,3290,excitatory,0,-0.6987577639751557,-0.9006211180124222,-0.341614906832298
44,3291,excitatory,0,0.07763975155279504,0.13975155279503104,0.08540372670807453
44,3292,excitatory,0,0.15527950310559008,0.4930124223602484,0.2717391304347826
44,3293,inhibitory,0,0.15527950310559005,1.482919254658385,0.48136645962732916
44,3294,excitatory,0,0.9316770186335404,0.22515527950310554,0.38043478260869557
44,3295,excitatory,0,0.5434782608695627,-2.895962732919255,-3.7189440993788807
44,3296,excitatory,0,1.7857142857142856,1.7468944099378882,1.3936335403726707
44,3297,excitatory,0,-0.07763975155279502,0.20186335403726705,0.031055900621118012
44,3298,excitatory,0,0.0,0.0,0.0
44,3299,excitatory,0,0.0,0.18633540372670804,0.09704968944099379
44,3300,excitatory,0,0.31055900621118016,1.0986024844720497,0.24068322981366452
44,3301,excitatory,0,-0.46583850931677007,-0.38431677018633537,0.02717391304347805
44,3302,excitatory,0,0.0,0.6366459627329193,0.22127329192546585
44,3303,excitatory,0,5.745341614906832,3.660714285714286,5.236801242236025
44,3304,excitatory,0,0.0,0.019409937888198756,0.003881987577639751
44,3305,excitatory,0,0.3881987577639751,0.811335403726708,0.5201863354037267
44,3306,inhibitory,0,1.7080745341614907,1.451863354037267,2.1350931677018634
44,3307,inhibitory,1,2.1739130434782616,-8.878105590062109,3.1172360248447184
44,3308,inhibitory,0,0.07763975155279502,0.011645962732919254,0.058229813664596265
44,3309,excitatory,0,0.07763975155279502,0.019409937888198756,0.03105590062111801
44,3310,excitatory,0,0.0,0.0,0.003881987577639752
44,3311,inhibitory,0,1.5527950310559007,1.8982919254658386,3.303571428571428
44,3312,excitatory,0,-10.093167701863358,-14.479813664596271,-11.486801242236027
44,3313,inhibitory,0,-0.38819875776397506,0.3920807453416149,0.12422360248447206
44,3314,excitatory,0,0.0,0.0,0.0
44,3315,excitatory,0,-0.2329192546583851,-0.3493788819875776,-0.22515527950310557
44,3316,inhibitory,1,0.0,0.0,-0.011645962732919254
44,3317,excitatory,0,-0.15527950310559002,-0.4580745341614907,-0.24456521739130432
44,3318,excitatory,0,-0.5434782608695652,-0.7298136645962733,-0.5628881987577639
44,3319,excitatory,0,0.6987577639751553,1.121894409937888,0.3338509316770186
44,3320,inhibitory,0,-1.9409937888198758,-1.020962732919255,-2.2399068322981375
44,3321,excitatory,0,-5.357142857142858,-3.423913043478258,-9.868012422360248
44,3322,excitatory,0,0.0,-1.704192546583851,-0.46972049689440976
