weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.7,0.023763318,0.03081455,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002108914,0.022481717,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0032370314,0.0101232305,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00048711753,0.008742028,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.033765074,0.018411763,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00079180254,0.0044124485,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0037199282,0.01775371,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.5941946e-05,0.008583317,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.051727384,0.01433012,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001391747,0.009077191,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001740662,0.009651417,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.06521105,0.043644,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018468149,0.017550116,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00017249235,0.003537451,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.0103702e-05,0.008566036,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0035035338,0.009294556,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00033342693,0.008977165,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004410946,0.009462163,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.8804425e-05,0.008571466,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004538892,0.009440661,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011634334,0.018098414,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.062399574,0.09187901,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00025633545,0.009003472,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0049251355,0.010811225,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015064043,0.009049896,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0022953134,0.0096750185,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,8.549988e-05,0.0034126013,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0014711194,0.004199402,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0002387556,0.008646534,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0001161653,0.0086158505,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003226054,0.012018022,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0004696198,0.008767567,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.7393918e-05,0.0034246235,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010144158,0.010432793,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.040914215,0.07161962,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0101103,0.02423812,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.002934424,0.0102013815,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00044063982,0.008743793,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,2.3497412e-05,0.008580003,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005835779,0.014130023,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.020820735,0.027041512,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0039524813,0.017156271,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004952881,0.0066030985,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.008547057,0.015285892,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0046736808,0.017532839,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015191154,0.010341851,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0110668745,0.013394333,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,1.8541348e-05,0.0085736755,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0020752249,0.02281486,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009184855,0.029934274,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.015642319,0.014677668,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.018916044,0.03864636,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0004033129,0.008827217,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0013974356,0.008930062,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.1624345,0.07824605,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0839047,0.045974977,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00029007156,0.008644771,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0010824666,0.008933103,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0030530372,0.023206808,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00042412357,0.009102111,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0149034355,0.011507261,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001196754,0.008779565,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03228822,0.044513315,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00058837014,0.008750822,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.003412616,0.0093750935,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00014630397,0.008589567,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00040567655,0.00880793,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00032866743,0.0034794367,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.03339269,0.021070806,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.020441547,0.035573587,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0037918845,0.009308817,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00064211525,0.008990364,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0032826227,0.009903483,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0020362046,0.008775482,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011981571,0.008681573,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.027555613,0.011110011,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00081318174,0.009042733,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00034072902,0.008624494,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0040194592,0.0061372863,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00955903,0.011790632,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.012589772,0.031363294,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001365014,0.0038229614,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0028942476,0.009440569,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0013487001,0.0043690177,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0127106,0.032780357,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0019709137,0.004326335,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.06747763,0.071213596,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0074385046,0.008821362,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004605168,0.01045412,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000584178,0.008644095,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00601248,0.012935472,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.01550824,0.024811361,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00011633601,0.008623869,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005816323,0.008942258,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.681029,1.9498739,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00013087467,0.008703108,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0008344193,0.008786435,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0077553256,0.022409763,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00029885635,0.008610724,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0805548,0.016567713,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00046489274,0.008689445,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.51884234,0.16997595,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004572999,0.00953454,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00067063683,0.008709184,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0016397862,0.014092369,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.039695106,0.060994405,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.27850103,0.1056873,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000590088,0.008722853,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006932601,0.008885117,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0004210586,0.0087027615,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.025853315,0.06331785,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0013900144,0.0051213847,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.7557053e-05,0.003407991,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.015593585,0.029878054,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.05818607,0.12277276,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0018475669,0.0042212014,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.21775614,0.16195764,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.026695777,0.022559838,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00013942634,0.008626594,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.011521849,0.012641995,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00082657806,0.009541817,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.014289555,0.010208862,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,7.212052e-05,0.0034071847,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0037948475,0.009648237,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.000307628,0.008653656,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.009242525,0.027979122,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0029508898,0.0042682565,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.04453996,0.020563878,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.2288582e-05,0.008594023,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005184801,0.0042287996,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.004074653,0.010027775,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0006479863,0.0034774425,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,3.0675586e-05,0.008587928,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0038434947,0.0096338885,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.038915835,0.039452057,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017627534,0.04658621,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.034123383,0.013038443,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.050789714,0.036231842,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.039711807,0.024356246,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.7427031,0.7275361,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.02178169,0.027599657,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0034249558,0.011908784,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0013796671,0.009439114,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00045119794,0.008602363,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0007378784,0.008871488,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.025631493,0.05067363,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,5.8789636e-05,0.008584368,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0011905726,0.008931673,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00054088363,0.008875439,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.006561136,0.024047092,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.2667137,0.062607296,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.015934182,0.024437038,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017929094,0.044903267,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0075805592,0.009491109,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00064255577,0.009296171,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.001743455,0.010406711,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.038986895,0.04226205,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.022073107,0.014039681,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015299976,0.009364204,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.010641839,0.016034935,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.005929007,0.014785691,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0014495186,0.021821273,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0036470776,0.009391859,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00023790264,0.008599589,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.007271766,0.023714837,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00391224,0.010710477,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00022687807,0.008641626,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00029581066,0.0037556803,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.040988673,0.013836872,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0015263971,0.009062034,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00011225705,0.008602503,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00044107216,0.008905896,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0022220947,0.010143716,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.017667443,0.011556847,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00059667224,0.009022,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.034828104,0.029235259,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.034205005,0.031858392,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0003830898,0.009177995,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0031875293,0.012862613,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.0005547915,0.008873318,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.13618693,0.1452623,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
0.7,0.00041578943,0.0087506035,0.8080610862387583,0.0,0.032528482,0.032528486,0.20853555,0.20853554,1582450
