weight_noise,noise_clipped_fraction,neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0.2,0.13264962067996627,4577,inhibitory,0,44,7.453416149068323,4.243012422360248,0.6627808213233948
0.2,0.13264962067996627,4582,excitatory,0,44,0.15527950310559005,0.3299689440993789,-0.01226508617401123
0.2,0.13264962067996627,4583,excitatory,0,44,0.4658385093167702,0.9704968944099378,0.05676472187042236
0.2,0.13264962067996627,4584,excitatory,0,44,0.3105590062111801,0.8540372670807452,-0.35337579250335693
0.2,0.13264962067996627,4586,inhibitory,0,44,0.4658385093167702,0.0,-0.022275090217590332
0.2,0.13264962067996627,4587,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4589,excitatory,0,44,0.07763975155279502,0.15527950310559005,-0.016265392303466797
0.2,0.13264962067996627,4590,excitatory,0,44,0.15527950310559005,0.15527950310559005,0.5496277213096619
0.2,0.13264962067996627,4591,excitatory,0,44,0.3881987577639751,0.21739130434782608,0.7550373673439026
0.2,0.13264962067996627,4595,inhibitory,0,44,0.0,0.13198757763975155,
0.2,0.13264962067996627,4596,excitatory,0,44,0.15527950310559005,0.0,-0.028237104415893555
0.2,0.13264962067996627,4597,excitatory,0,44,8.229813664596273,10.166925465838508,0.6813780069351196
0.2,0.13264962067996627,4602,inhibitory,0,44,2.484472049689441,0.8035714285714285,0.3669787645339966
0.2,0.13264962067996627,4604,excitatory,0,44,0.07763975155279502,0.0,-0.013920903205871582
0.2,0.13264962067996627,4605,inhibitory,0,44,1.6304347826086956,0.8812111801242235,0.37970811128616333
0.2,0.13264962067996627,4609,inhibitory,0,44,0.3105590062111801,0.5512422360248447,0.2778497338294983
0.2,0.13264962067996627,4611,excitatory,0,44,1.8633540372670807,1.4712732919254656,0.839719295501709
0.2,0.13264962067996627,4612,inhibitory,0,44,32.37577639751552,25.92003105590062,0.6608508825302124
0.2,0.13264962067996627,4615,excitatory,0,44,7.841614906832298,5.271739130434782,0.4837096333503723
0.2,0.13264962067996627,4616,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4618,inhibitory,0,44,15.527950310559005,15.201863354037267,0.5956730842590332
0.2,0.13264962067996627,4619,excitatory,0,44,7.686335403726708,7.911490683229813,0.8473125696182251
0.2,0.13264962067996627,4622,inhibitory,0,44,0.07763975155279502,0.0,-0.013912439346313477
0.2,0.13264962067996627,4623,excitatory,0,44,1.0093167701863353,0.6871118012422359,0.7358347773551941
0.2,0.13264962067996627,4624,excitatory,0,44,0.0,0.06987577639751552,
0.2,0.13264962067996627,4625,excitatory,0,44,4.425465838509316,6.187888198757763,0.6205050349235535
0.2,0.13264962067996627,4627,excitatory,0,44,0.3105590062111801,0.23680124223602483,-0.20013189315795898
0.2,0.13264962067996627,4628,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4629,inhibitory,0,44,0.2329192546583851,0.14751552795031053,0.7772567272186279
0.2,0.13264962067996627,4630,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4631,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4634,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4635,inhibitory,0,44,92.0031055900621,64.98835403726707,0.5131524801254272
0.2,0.13264962067996627,4637,inhibitory,0,44,11.956521739130434,9.270186335403725,0.874132513999939
0.2,0.13264962067996627,4638,excitatory,0,44,0.3105590062111801,0.3105590062111801,0.8671181201934814
0.2,0.13264962067996627,4639,excitatory,0,44,0.15527950310559005,0.07763975155279502,0.7064342498779297
0.2,0.13264962067996627,4640,excitatory,0,44,189.51863354037266,170.62111801242236,0.8645608425140381
0.2,0.13264962067996627,4641,inhibitory,0,44,4.3478260869565215,3.3113354037267078,0.7598226070404053
0.2,0.13264962067996627,4645,excitatory,0,44,0.6211180124223602,0.6366459627329192,0.10624182224273682
0.2,0.13264962067996627,4646,inhibitory,0,44,12.034161490683228,10.395962732919253,0.6374315619468689
0.2,0.13264962067996627,4653,inhibitory,0,44,4.736024844720497,4.728260869565217,0.901005744934082
0.2,0.13264962067996627,4654,excitatory,0,44,1.2422360248447204,0.24068322981366458,0.299755334854126
0.2,0.13264962067996627,4656,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4657,inhibitory,0,44,0.4658385093167702,0.39208074534161486,0.2663630247116089
0.2,0.13264962067996627,4658,excitatory,0,44,2.562111801242236,1.5954968944099377,0.3957187533378601
0.2,0.13264962067996627,4660,excitatory,0,44,0.2329192546583851,0.15527950310559005,0.7961719632148743
0.2,0.13264962067996627,4661,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4663,excitatory,0,44,26.08695652173913,16.96816770186335,0.6281042695045471
0.2,0.13264962067996627,4667,excitatory,0,44,2.484472049689441,2.2204968944099375,0.8828853368759155
0.2,0.13264962067996627,4668,inhibitory,0,44,10.9472049689441,10.481366459627328,0.9195268750190735
0.2,0.13264962067996627,4671,excitatory,0,44,1.4751552795031055,1.8206521739130432,0.810295581817627
0.2,0.13264962067996627,4678,excitatory,0,44,0.3881987577639751,0.22903726708074532,0.2859054207801819
0.2,0.13264962067996627,4679,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4680,excitatory,0,44,0.0,0.07763975155279502,
0.2,0.13264962067996627,4681,excitatory,0,44,0.2329192546583851,0.4464285714285714,-0.34602034091949463
0.2,0.13264962067996627,4682,inhibitory,0,44,74.61180124223603,73.74611801242236,0.9153413772583008
0.2,0.13264962067996627,4683,excitatory,0,44,52.09627329192546,38.932453416149066,0.6625485420227051
0.2,0.13264962067996627,4684,excitatory,0,44,2.872670807453416,2.0263975155279503,0.7392857074737549
0.2,0.13264962067996627,4686,excitatory,0,44,19.17701863354037,12.63975155279503,0.7622497081756592
0.2,0.13264962067996627,4688,excitatory,0,44,4.658385093167702,5.403726708074534,0.8466765880584717
0.2,0.13264962067996627,4689,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4690,excitatory,0,44,3.493788819875776,2.1622670807453415,0.8362834453582764
0.2,0.13264962067996627,4692,excitatory,0,44,13.43167701863354,11.552795031055899,0.726142406463623
0.2,0.13264962067996627,4693,excitatory,0,44,13.509316770186334,14.3555900621118,0.9025647640228271
0.2,0.13264962067996627,4694,excitatory,0,44,0.4658385093167702,0.15527950310559005,0.6372016668319702
0.2,0.13264962067996627,4695,inhibitory,0,44,1.1645962732919255,0.40372670807453415,0.36416226625442505
0.2,0.13264962067996627,4696,excitatory,0,44,23.059006211180122,15.574534161490682,0.7548645734786987
0.2,0.13264962067996627,4698,excitatory,0,44,0.0,0.08540372670807453,
0.2,0.13264962067996627,4701,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4702,excitatory,0,44,15.993788819875775,19.091614906832298,0.8960500955581665
0.2,0.13264962067996627,4703,inhibitory,0,44,1.0869565217391304,0.29503105590062106,0.3865469694137573
0.2,0.13264962067996627,4704,inhibitory,0,44,1.2422360248447204,0.3687888198757764,0.5755650997161865
0.2,0.13264962067996627,4707,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4708,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4709,excitatory,0,44,2.1739130434782608,5.3027950310559,-0.41383326053619385
0.2,0.13264962067996627,4710,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4711,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4713,excitatory,0,44,10.559006211180124,9.802018633540373,0.8253594636917114
0.2,0.13264962067996627,4715,excitatory,0,44,7.142857142857142,2.3059006211180124,0.23227852582931519
0.2,0.13264962067996627,4717,excitatory,0,44,0.2329192546583851,0.2600931677018633,-0.39481818675994873
0.2,0.13264962067996627,4719,inhibitory,0,44,5.900621118012422,0.9860248447204968,0.05761772394180298
0.2,0.13264962067996627,4722,inhibitory,0,44,22.67080745341615,19.604037267080745,0.831422746181488
0.2,0.13264962067996627,4723,inhibitory,0,44,91.77018633540372,43.68400621118012,0.1664692759513855
0.2,0.13264962067996627,4729,excitatory,0,44,0.15527950310559005,0.4270186335403726,-0.6098332405090332
0.2,0.13264962067996627,4734,excitatory,0,44,0.5434782608695652,0.29891304347826086,0.7113701105117798
0.2,0.13264962067996627,4735,excitatory,0,44,107.91925465838509,100.29891304347825,0.9038583636283875
0.2,0.13264962067996627,4736,excitatory,0,44,7.763975155279502,8.175465838509316,0.9739458560943604
0.2,0.13264962067996627,4738,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4740,excitatory,0,44,0.3881987577639751,0.7880434782608695,0.11260455846786499
0.2,0.13264962067996627,4741,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4742,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4743,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4744,inhibitory,0,44,0.0,0.07763975155279502,
0.2,0.13264962067996627,4748,excitatory,0,44,0.0,0.007763975155279502,
0.2,0.13264962067996627,4749,excitatory,0,44,51.630434782608695,52.62422360248447,0.9733222126960754
0.2,0.13264962067996627,4752,excitatory,0,44,1.5527950310559004,0.37267080745341613,0.3288004398345947
0.2,0.13264962067996627,4755,inhibitory,0,44,0.3105590062111801,1.1180124223602483,-1.6414601802825928
0.2,0.13264962067996627,4756,excitatory,0,44,0.6987577639751552,0.38431677018633537,0.7035230398178101
0.2,0.13264962067996627,4759,excitatory,0,44,9.937888198757763,12.546583850931675,0.8909652829170227
0.2,0.13264962067996627,4761,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4767,excitatory,0,44,1.2422360248447204,0.7608695652173912,0.7697396874427795
0.2,0.13264962067996627,4769,excitatory,0,44,0.0,0.06211180124223602,
0.2,0.13264962067996627,4772,excitatory,0,44,27.872670807453414,26.156832298136642,0.9816994667053223
0.2,0.13264962067996627,4773,excitatory,0,44,0.0,0.07375776397515527,
0.2,0.13264962067996627,4774,excitatory,0,44,0.2329192546583851,0.15527950310559005,0.5879678726196289
0.2,0.13264962067996627,4775,inhibitory,0,44,1.4751552795031055,0.6211180124223602,0.41060638427734375
0.2,0.13264962067996627,4776,inhibitory,0,44,33.618012422360245,35.702639751552795,0.9266669154167175
0.2,0.13264962067996627,4778,excitatory,0,44,9.70496894409938,6.688664596273291,0.8211764693260193
0.2,0.13264962067996627,4783,excitatory,0,44,6.055900621118012,7.8222049689440984,0.631576418876648
0.2,0.13264962067996627,4785,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4791,excitatory,0,44,0.07763975155279502,0.0,-0.013929486274719238
0.2,0.13264962067996627,4793,excitatory,0,44,0.0,0.5279503105590062,
0.2,0.13264962067996627,4796,excitatory,0,44,9.782608695652174,8.89363354037267,0.9078248143196106
0.2,0.13264962067996627,4797,excitatory,0,44,7.5310559006211175,8.26086956521739,0.841552734375
0.2,0.13264962067996627,4801,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4802,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4804,excitatory,0,44,3.027950310559006,6.886645962732919,-0.38938164710998535
0.2,0.13264962067996627,4805,excitatory,0,44,2.0186335403726705,3.9208074534161486,-0.3671501874923706
0.2,0.13264962067996627,4807,excitatory,0,44,1.1645962732919255,1.8439440993788818,0.7426829934120178
0.2,0.13264962067996627,4808,excitatory,0,44,1.0869565217391304,0.22903726708074532,0.2560579776763916
0.2,0.13264962067996627,4809,excitatory,0,44,0.3881987577639751,0.0,-0.0546722412109375
0.2,0.13264962067996627,4810,inhibitory,0,44,0.2329192546583851,0.10093167701863354,0.6704279184341431
0.2,0.13264962067996627,4814,inhibitory,0,44,13.509316770186334,10.900621118012422,0.9067386984825134
0.2,0.13264962067996627,4817,inhibitory,0,44,231.52173913043478,181.71195652173913,0.14664441347122192
0.2,0.13264962067996627,4818,inhibitory,0,44,1.3198757763975155,0.15527950310559005,-0.05255091190338135
0.2,0.13264962067996627,4819,excitatory,0,44,3.493788819875776,0.2717391304347826,-0.05462384223937988
0.2,0.13264962067996627,4823,excitatory,0,44,1.9409937888198756,0.6754658385093167,0.5165730714797974
0.2,0.13264962067996627,4827,excitatory,0,44,1.0093167701863353,1.451863354037267,0.8468108773231506
0.2,0.13264962067996627,4828,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4830,excitatory,0,44,5.124223602484472,2.7833850931677016,0.5588369965553284
0.2,0.13264962067996627,4831,excitatory,0,44,0.3105590062111801,0.6172360248447204,-0.06427240371704102
0.2,0.13264962067996627,4839,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4841,excitatory,0,44,0.07763975155279502,0.003881987577639751,0.08391284942626953
0.2,0.13264962067996627,4842,excitatory,0,44,5.900621118012422,3.9984472049689437,0.5935770273208618
0.2,0.13264962067996627,4844,excitatory,0,44,0.3105590062111801,0.24456521739130432,-0.04934263229370117
0.2,0.13264962067996627,4845,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4847,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4848,inhibitory,0,44,3.6490683229813663,0.749223602484472,0.1689082384109497
0.2,0.13264962067996627,4852,excitatory,0,44,5.124223602484472,4.899068322981366,0.8983913064002991
0.2,0.13264962067996627,4853,excitatory,0,44,0.4658385093167702,0.3881987577639751,0.8046907186508179
0.2,0.13264962067996627,4855,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4857,excitatory,0,44,0.5434782608695652,0.5512422360248447,0.977735698223114
0.2,0.13264962067996627,4859,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4860,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4862,excitatory,0,44,2.484472049689441,2.0574534161490683,0.44752830266952515
0.2,0.13264962067996627,4863,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4864,excitatory,0,44,5.512422360248447,6.890527950310559,0.8986777663230896
0.2,0.13264962067996627,4865,excitatory,0,44,15.6055900621118,16.952639751552795,0.8699095249176025
0.2,0.13264962067996627,4869,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4872,inhibitory,0,44,0.0,0.07763975155279502,
0.2,0.13264962067996627,4873,inhibitory,0,44,15.527950310559005,9.9611801242236,0.841320276260376
0.2,0.13264962067996627,4874,inhibitory,0,44,4.658385093167702,7.767857142857142,0.5786932706832886
0.2,0.13264962067996627,4875,excitatory,0,44,0.2329192546583851,0.0,-0.02928459644317627
0.2,0.13264962067996627,4878,excitatory,0,44,10.326086956521738,8.140527950310558,0.8234484195709229
0.2,0.13264962067996627,4880,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4883,inhibitory,0,44,4.425465838509316,2.107919254658385,0.74806809425354
0.2,0.13264962067996627,4885,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4888,inhibitory,0,44,1.0093167701863353,0.8540372670807452,0.4487626552581787
0.2,0.13264962067996627,4890,excitatory,0,44,0.0,0.007763975155279502,
0.2,0.13264962067996627,4892,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4894,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4896,inhibitory,0,44,0.0,0.0,
0.2,0.13264962067996627,4897,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4898,inhibitory,0,44,4.114906832298137,0.702639751552795,0.34598082304000854
0.2,0.13264962067996627,4899,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4900,inhibitory,0,44,25.388198757763973,20.031055900621116,0.8342940211296082
0.2,0.13264962067996627,4901,inhibitory,0,44,5.745341614906832,8.520962732919253,0.8524377346038818
0.2,0.13264962067996627,4902,excitatory,0,44,0.0,0.015527950310559004,
0.2,0.13264962067996627,4906,excitatory,0,44,2.795031055900621,2.5077639751552794,0.8279747366905212
0.2,0.13264962067996627,4908,excitatory,0,44,0.15527950310559005,0.2135093167701863,0.6537915468215942
0.2,0.13264962067996627,4910,excitatory,0,44,133.92857142857142,121.20729813664595,0.4622418284416199
0.2,0.13264962067996627,4912,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4914,inhibitory,0,44,0.2329192546583851,0.08540372670807453,-0.217787504196167
0.2,0.13264962067996627,4918,inhibitory,0,44,4.891304347826087,2.9736024844720492,0.6189920902252197
0.2,0.13264962067996627,4922,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4924,inhibitory,0,44,31.909937888198755,28.614130434782606,0.8770082592964172
0.2,0.13264962067996627,4925,inhibitory,0,44,16.925465838509314,14.444875776397515,0.7737541794776917
0.2,0.13264962067996627,4926,excitatory,0,44,0.2329192546583851,0.578416149068323,-0.43906712532043457
0.2,0.13264962067996627,4930,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4931,inhibitory,0,44,0.4658385093167702,0.3105590062111801,0.7555019855499268
0.2,0.13264962067996627,4933,excitatory,0,44,2.7173913043478257,9.266304347826086,-2.0860180854797363
0.2,0.13264962067996627,4934,excitatory,0,44,0.0,0.1358695652173913,
0.2,0.13264962067996627,4939,excitatory,0,44,0.07763975155279502,0.0,-0.008843779563903809
0.2,0.13264962067996627,4940,excitatory,0,44,6.366459627329192,9.20031055900621,0.49578213691711426
0.2,0.13264962067996627,4942,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4943,excitatory,0,44,1.4751552795031055,1.56055900621118,0.6129549741744995
0.2,0.13264962067996627,4946,excitatory,0,44,1.3975155279503104,2.4417701863354035,-0.03278064727783203
0.2,0.13264962067996627,4950,excitatory,0,44,1.3198757763975155,0.7996894409937888,0.5952061414718628
0.2,0.13264962067996627,4952,excitatory,0,44,0.15527950310559005,0.09316770186335403,0.8080269694328308
0.2,0.13264962067996627,4953,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4955,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4956,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4957,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4958,inhibitory,0,44,0.07763975155279502,0.0,-0.013919949531555176
0.2,0.13264962067996627,4962,excitatory,0,44,0.07763975155279502,0.07763975155279502,0.9997764229774475
0.2,0.13264962067996627,4965,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4966,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4971,excitatory,0,44,22.204968944099377,23.53649068322981,0.9471590518951416
0.2,0.13264962067996627,4972,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4974,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4976,inhibitory,0,44,244.87577639751552,239.3167701863354,0.9906556010246277
0.2,0.13264962067996627,4978,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4980,excitatory,0,44,11.41304347826087,15.100931677018632,0.8480968475341797
0.2,0.13264962067996627,4981,inhibitory,0,44,11.024844720496894,11.677018633540373,0.9553399682044983
0.2,0.13264962067996627,4982,excitatory,0,44,17.00310559006211,17.255434782608695,0.9471225738525391
0.2,0.13264962067996627,4983,excitatory,0,44,0.5434782608695652,0.1513975155279503,0.39717209339141846
0.2,0.13264962067996627,4984,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4986,inhibitory,0,44,5.590062111801242,4.852484472049689,0.9014990329742432
0.2,0.13264962067996627,4988,excitatory,0,44,0.3105590062111801,0.3183229813664596,0.9988974332809448
0.2,0.13264962067996627,4992,excitatory,0,44,0.4658385093167702,0.6638198757763975,0.2927446961402893
0.2,0.13264962067996627,4993,excitatory,0,44,0.0,0.0,
0.2,0.13264962067996627,4999,excitatory,0,44,0.0,0.0,
0.4,0.10121791105775371,0,inhibitory,1,44,8.773291925465838,7.868788819875776,0.7444530129432678
0.4,0.10121791105775371,6,excitatory,1,44,13.819875776397515,3.28027950310559,-0.4429720640182495
0.4,0.10121791105775371,8,excitatory,1,44,25.0,7.4184782608695645,-0.3178201913833618
0.4,0.10121791105775371,9,excitatory,1,44,0.4658385093167702,0.45031055900621114,0.879489004611969
0.4,0.10121791105775371,10,excitatory,1,44,11.956521739130434,4.274068322981366,0.3368147015571594
0.4,0.10121791105775371,12,inhibitory,1,44,0.5434782608695652,0.08152173913043477,0.23683619499206543
