reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.7,0.5,2130,inhibitory,45,1.1538461538461537,0.4423076923076923,-0.15578019618988037,observed
0.7,0.5,2133,excitatory,45,0.3076923076923077,0.0,-0.039454102516174316,observed
0.7,0.5,2134,inhibitory,45,10.0,3.9615384615384617,0.007751047611236572,observed
0.7,0.5,2137,excitatory,45,0.15384615384615385,0.0,-0.02841484546661377,observed
0.7,0.5,2139,excitatory,45,4.846153846153846,3.7153846153846155,0.6602162718772888,observed
0.7,0.5,2140,excitatory,45,0.0,0.0,,observed
0.7,0.5,2142,excitatory,45,0.0,0.0,,observed
0.7,0.5,2147,excitatory,45,4.769230769230769,2.0692307692307694,0.04171395301818848,observed
0.7,0.5,2149,inhibitory,45,123.53846153846153,123.8576923076923,0.8802692890167236,observed
0.7,0.5,2151,excitatory,45,0.0,0.0,,observed
0.7,0.5,2154,inhibitory,45,0.0,10.126923076923077,,observed
0.7,0.5,2164,excitatory,45,1.0769230769230769,1.5269230769230768,0.7973360419273376,observed
0.7,0.5,2166,excitatory,45,2.4615384615384617,2.2653846153846153,0.8829005360603333,observed
0.7,0.5,2167,inhibitory,45,29.0,16.023076923076925,0.13307207822799683,observed
0.7,0.5,2173,excitatory,45,0.9230769230769231,0.8538461538461538,0.12375533580780029,observed
0.7,0.5,2177,excitatory,45,13.846153846153847,17.203846153846154,0.22921216487884521,observed
0.7,0.5,2180,excitatory,45,0.0,0.0,,observed
0.7,0.5,2182,excitatory,45,19.076923076923077,21.888461538461538,0.8013916015625,observed
0.7,0.5,2183,excitatory,45,0.0,0.3230769230769231,,observed
0.7,0.5,2186,excitatory,45,0.07692307692307693,0.0,-0.013602018356323242,observed
0.7,0.5,2192,inhibitory,45,34.46153846153846,32.86153846153846,0.02053999900817871,observed
0.7,0.5,2195,excitatory,45,0.0,0.0,,observed
0.7,0.5,2196,excitatory,45,1.4615384615384615,0.9653846153846154,0.5473136901855469,observed
0.7,0.5,2200,inhibitory,45,57.38461538461539,34.37692307692308,-0.0953301191329956,observed
0.7,0.5,2203,excitatory,45,0.07692307692307693,0.0,-0.013593435287475586,observed
0.7,0.5,2207,excitatory,45,2.076923076923077,1.7153846153846153,0.517264723777771,observed
0.7,0.5,2208,inhibitory,45,2.8461538461538463,0.9846153846153847,-0.21053123474121094,observed
0.7,0.5,2209,excitatory,45,0.0,0.0,,observed
0.7,0.5,2210,excitatory,45,0.3076923076923077,0.0,-0.05765068531036377,observed
0.7,0.5,2212,inhibitory,45,22.692307692307693,17.453846153846154,0.5426884889602661,observed
0.7,0.5,2214,inhibitory,45,4.538461538461538,0.05,-0.2230091094970703,observed
0.7,0.5,2216,inhibitory,45,4.3076923076923075,5.0576923076923075,0.7041103839874268,observed
0.7,0.5,2218,excitatory,45,2.0,2.1576923076923076,0.7928785085678101,observed
0.7,0.5,2222,inhibitory,45,0.15384615384615385,0.6653846153846154,-2.7664830684661865,observed
0.7,0.5,2223,excitatory,45,0.9230769230769231,0.0,-0.10130786895751953,observed
0.7,0.5,2228,inhibitory,45,0.23076923076923078,0.23076923076923078,-0.6668605804443359,observed
0.7,0.5,2229,excitatory,45,1.1538461538461537,1.4730769230769232,0.854041576385498,observed
0.7,0.5,2230,excitatory,45,0.7692307692307693,0.0,-0.07275652885437012,observed
0.7,0.5,2235,inhibitory,45,3.6153846153846154,3.957692307692308,0.6997756958007812,observed
0.7,0.5,2236,excitatory,45,0.07692307692307693,0.1076923076923077,-1.1038601398468018,observed
0.7,0.5,2238,excitatory,45,0.5384615384615384,0.0,-0.07590758800506592,observed
0.7,0.5,2244,excitatory,45,9.846153846153847,6.880769230769231,0.3593842387199402,observed
0.7,0.5,2247,excitatory,45,0.07692307692307693,0.0,-0.013709783554077148,observed
0.7,0.5,2254,excitatory,45,5.615384615384615,4.619230769230769,-0.05248820781707764,observed
0.7,0.5,2255,excitatory,45,0.38461538461538464,0.0,-0.07330846786499023,observed
0.7,0.5,2258,excitatory,45,0.0,0.0,,observed
0.7,0.5,2261,excitatory,45,10.615384615384615,5.546153846153846,-0.03861510753631592,observed
0.7,0.5,2263,excitatory,45,0.3076923076923077,0.23461538461538461,-0.32371556758880615,observed
0.7,0.5,2276,excitatory,45,9.384615384615385,11.973076923076922,0.5715793967247009,observed
0.7,0.5,2280,excitatory,45,0.8461538461538461,0.7692307692307693,0.395377516746521,observed
0.7,0.5,2281,excitatory,45,6.615384615384615,6.157692307692308,0.5441589951515198,observed
0.7,0.5,2283,excitatory,45,0.0,0.0,,observed
0.7,0.5,2286,excitatory,45,16.307692307692307,16.31153846153846,0.9684655666351318,observed
0.7,0.5,2287,excitatory,45,4.6923076923076925,0.0,-0.11601996421813965,observed
0.7,0.5,2291,excitatory,45,1.6153846153846154,0.7384615384615385,-0.12028169631958008,observed
0.7,0.5,2292,inhibitory,45,0.38461538461538464,0.16153846153846155,0.3325546979904175,observed
0.7,0.5,2312,inhibitory,45,16.153846153846153,0.8576923076923076,-0.2154252529144287,observed
0.7,0.5,2316,excitatory,45,0.15384615384615385,0.0,-0.028453707695007324,observed
0.7,0.5,2317,inhibitory,45,0.15384615384615385,0.5576923076923077,-8.530384063720703,observed
0.7,0.5,2324,excitatory,45,0.0,0.0,,observed
0.7,0.5,2330,excitatory,45,49.15384615384615,45.96153846153846,0.2754054665565491,observed
0.7,0.5,2338,inhibitory,45,99.61538461538461,92.04230769230769,-0.1437469720840454,observed
0.7,0.5,2340,excitatory,45,0.0,0.0,,observed
0.7,0.5,2341,inhibitory,45,9.461538461538462,5.930769230769231,0.29023808240890503,observed
0.7,0.5,2343,excitatory,45,0.0,0.0,,observed
0.7,0.5,2347,excitatory,45,0.0,0.0,,observed
0.7,0.5,2349,excitatory,45,0.07692307692307693,0.0,-0.013805270195007324,observed
0.7,0.5,2351,inhibitory,45,0.23076923076923078,0.0,-0.016998291015625,observed
0.7,0.5,2353,excitatory,45,0.0,0.0,,observed
0.7,0.5,2354,excitatory,45,27.384615384615383,27.411538461538463,0.6606866121292114,observed
0.7,0.5,2356,inhibitory,45,5.769230769230769,8.2,0.3532146215438843,observed
0.7,0.5,2357,excitatory,45,3.4615384615384617,1.6346153846153846,-0.01968836784362793,observed
0.7,0.5,2359,excitatory,45,0.0,0.0,,observed
0.7,0.5,2364,excitatory,45,0.0,0.15384615384615385,,observed
0.7,0.5,2367,excitatory,45,0.9230769230769231,0.9923076923076923,-0.49385344982147217,observed
0.7,0.5,2369,excitatory,45,0.15384615384615385,0.0,-0.014704465866088867,observed
0.7,0.5,2372,excitatory,45,0.15384615384615385,0.16538461538461538,-1.1467154026031494,observed
0.7,0.5,2381,excitatory,45,0.0,0.0,,observed
0.7,0.5,2385,excitatory,45,0.0,0.15384615384615385,,observed
0.7,0.5,2386,excitatory,45,0.0,0.0,,observed
0.7,0.5,2388,inhibitory,45,0.38461538461538464,0.0,-0.0328291654586792,observed
0.7,0.5,2396,excitatory,45,0.0,0.0,,observed
0.7,0.5,2399,excitatory,45,11.461538461538462,8.965384615384615,0.4738617539405823,observed
0.7,0.5,2405,excitatory,45,0.0,0.0,,observed
0.7,0.5,2406,inhibitory,45,0.46153846153846156,0.1346153846153846,0.094615638256073,observed
0.7,0.5,2408,excitatory,45,0.15384615384615385,0.0,-0.019410252571105957,observed
0.7,0.5,2410,excitatory,45,38.0,40.30384615384615,0.7027842998504639,observed
0.7,0.5,2411,inhibitory,45,16.46153846153846,19.896153846153847,0.8426928520202637,observed
0.7,0.5,2415,excitatory,45,0.46153846153846156,0.0,-0.05923902988433838,observed
0.7,0.5,2416,inhibitory,45,18.76923076923077,25.73076923076923,-0.1913236379623413,observed
0.7,0.5,2418,excitatory,45,0.8461538461538461,0.0,-0.12081289291381836,observed
0.7,0.5,2420,excitatory,45,3.230769230769231,3.269230769230769,0.5834991931915283,observed
0.7,0.5,2421,excitatory,45,0.0,0.0,,observed
0.7,0.5,2428,excitatory,45,0.23076923076923078,0.0,-0.04263126850128174,observed
0.7,0.5,2429,excitatory,45,1.0769230769230769,0.38846153846153847,-0.0823202133178711,observed
0.7,0.5,2433,excitatory,45,0.0,0.0,,observed
0.7,0.5,2441,excitatory,45,22.46153846153846,22.326923076923077,0.9572322368621826,observed
0.7,0.5,2444,excitatory,45,0.0,0.0,,observed
0.7,0.5,2447,excitatory,45,0.15384615384615385,0.0,-0.02810502052307129,observed
0.7,0.5,2448,inhibitory,45,2.6153846153846154,0.26153846153846155,0.04250830411911011,observed
0.7,0.5,2449,excitatory,45,10.923076923076923,0.0,-0.3665984869003296,observed
0.7,0.5,2452,excitatory,45,0.5384615384615384,0.0,-0.07749021053314209,observed
0.7,0.5,2453,excitatory,45,0.7692307692307693,0.3269230769230769,0.4153749942779541,observed
0.7,0.5,2457,excitatory,45,3.3846153846153846,3.730769230769231,0.8274609446525574,observed
0.7,0.5,2458,inhibitory,45,83.15384615384616,84.48461538461538,0.3565322756767273,observed
0.7,0.5,2461,excitatory,45,0.0,0.0,,observed
0.7,0.5,2464,excitatory,45,0.0,0.0,,observed
0.7,0.5,2465,excitatory,45,1.0,0.057692307692307696,-0.10639071464538574,observed
0.7,0.5,2472,inhibitory,45,11.846153846153847,9.665384615384616,-0.03006613254547119,observed
0.7,0.5,2473,inhibitory,45,23.076923076923077,21.71923076923077,-0.18199217319488525,observed
0.7,0.5,2474,excitatory,45,7.923076923076923,0.0,-0.8550165891647339,observed
0.7,0.5,2475,excitatory,45,0.0,0.0,,observed
0.7,0.5,2476,excitatory,45,2.0,1.4461538461538461,0.5222986936569214,observed
0.7,0.5,2482,excitatory,45,4.538461538461538,1.7576923076923077,-0.10343694686889648,observed
0.7,0.5,2484,excitatory,45,0.07692307692307693,0.23846153846153847,-1.0663037300109863,observed
0.7,0.5,2485,excitatory,45,0.6923076923076923,1.65,-1.7682528495788574,observed
0.7,0.5,2487,excitatory,45,0.15384615384615385,0.0,-0.028093934059143066,observed
0.7,0.5,2490,excitatory,45,0.0,0.0038461538461538464,,observed
0.7,0.5,2492,excitatory,45,0.38461538461538464,0.0,-0.03618025779724121,observed
0.7,0.5,2495,excitatory,45,16.615384615384617,12.246153846153845,-0.09684514999389648,observed
0.7,0.5,2496,excitatory,45,0.0,0.0,,observed
0.7,0.5,2498,excitatory,45,1.1538461538461537,0.0,-0.09179973602294922,observed
0.7,0.5,2501,excitatory,45,0.46153846153846156,0.29615384615384616,-0.4024873971939087,observed
0.7,0.5,2503,inhibitory,45,2.923076923076923,0.25384615384615383,-0.07492315769195557,observed
0.7,0.5,2507,inhibitory,45,0.23076923076923078,0.8961538461538462,-0.6792880296707153,observed
0.7,0.5,2508,inhibitory,45,24.153846153846153,13.711538461538462,-0.21110832691192627,observed
0.7,0.5,2514,excitatory,45,0.9230769230769231,0.06923076923076923,-0.07459390163421631,observed
0.7,0.5,2515,inhibitory,45,51.53846153846154,46.276923076923076,0.3963627815246582,observed
0.7,0.5,2518,excitatory,45,24.384615384615383,24.326923076923077,0.9859247207641602,observed
0.7,0.5,2520,excitatory,45,0.0,0.0,,observed
0.7,0.5,2523,excitatory,45,1.4615384615384615,0.0,-0.2318572998046875,observed
0.7,0.5,2524,excitatory,45,15.23076923076923,15.319230769230769,0.9015393257141113,observed
0.7,0.5,2533,excitatory,45,0.0,0.0,,observed
0.7,0.5,2538,inhibitory,45,36.46153846153846,20.50769230769231,0.19472849369049072,observed
0.7,0.5,2539,excitatory,45,0.0,0.0,,observed
0.7,0.5,2542,excitatory,45,0.0,0.0,,observed
0.7,0.5,2554,excitatory,45,0.0,0.0,,observed
0.7,0.5,2555,excitatory,45,0.0,0.0,,observed
0.7,0.5,2564,excitatory,45,11.923076923076923,22.084615384615386,-0.09097433090209961,observed
0.7,0.5,2569,excitatory,45,0.5384615384615384,0.46153846153846156,0.7481695413589478,observed
0.7,0.5,2573,excitatory,45,0.0,0.0,,observed
0.7,0.5,2576,excitatory,45,3.3076923076923075,4.565384615384615,0.27577048540115356,observed
0.7,0.5,2578,excitatory,45,0.07692307692307693,0.3153846153846154,-8.76838493347168,observed
0.7,0.5,2580,excitatory,45,23.846153846153847,22.7,0.9798498749732971,observed
0.7,0.5,2582,excitatory,45,12.692307692307692,13.007692307692308,0.8718717098236084,observed
0.7,0.5,2586,inhibitory,45,22.23076923076923,19.196153846153845,0.9122809171676636,observed
0.7,0.5,2589,excitatory,45,0.46153846153846156,0.0,-0.02032625675201416,observed
0.7,0.5,2590,excitatory,45,0.07692307692307693,0.08461538461538462,0.457628071308136,observed
0.7,0.5,2592,excitatory,45,49.38461538461539,50.496153846153845,0.30183643102645874,observed
0.7,0.5,2593,excitatory,45,0.0,0.2423076923076923,,observed
0.7,0.5,2594,excitatory,45,0.15384615384615385,0.23461538461538461,-1.4264554977416992,observed
0.7,0.5,2595,inhibitory,45,4.153846153846154,5.519230769230769,0.5868269205093384,observed
0.7,0.5,2596,excitatory,45,0.0,0.0,,observed
0.7,0.5,2598,excitatory,45,0.15384615384615385,0.0,-0.02810084819793701,observed
0.7,0.5,2599,inhibitory,45,0.0,0.15,,observed
0.7,0.5,2606,excitatory,45,1.5384615384615385,0.0,-0.07816970348358154,observed
0.7,0.5,2607,excitatory,45,0.0,0.06923076923076923,,observed
0.7,0.5,2608,inhibitory,45,1.2307692307692308,1.5692307692307692,0.41791725158691406,observed
0.7,0.5,2610,excitatory,45,0.0,0.0,,observed
0.7,0.5,2616,inhibitory,45,9.461538461538462,8.534615384615385,0.5599714517593384,observed
0.7,0.5,2621,excitatory,45,0.23076923076923078,0.21153846153846154,0.8262344002723694,observed
0.7,0.5,2624,excitatory,45,0.0,0.0,,observed
0.7,0.5,2625,excitatory,45,0.6923076923076923,0.14615384615384616,-0.13894355297088623,observed
0.7,0.5,2630,excitatory,45,0.15384615384615385,0.0,-0.014505147933959961,observed
0.7,0.5,2632,excitatory,45,0.0,0.0,,observed
0.7,0.5,2635,excitatory,45,0.0,0.0,,observed
0.7,0.5,2645,excitatory,45,0.07692307692307693,0.0,-0.013733744621276855,observed
0.7,0.5,2646,excitatory,45,0.0,0.0,,observed
0.7,0.5,2648,excitatory,45,0.0,0.0,,observed
0.7,0.5,2650,excitatory,45,2.4615384615384617,3.1423076923076922,-0.47134363651275635,observed
0.7,0.5,2652,excitatory,45,1.2307692307692308,1.3192307692307692,-0.37402331829071045,observed
0.7,0.5,2655,excitatory,45,0.0,0.0,,observed
0.7,0.5,2656,inhibitory,45,0.9230769230769231,0.5307692307692308,0.42431241273880005,observed
0.7,0.5,2657,excitatory,45,0.3076923076923077,0.0,-0.05742490291595459,observed
0.7,0.5,2660,inhibitory,45,0.23076923076923078,0.08461538461538462,0.2778710722923279,observed
0.7,0.5,2662,excitatory,45,0.8461538461538461,0.0,-0.05476880073547363,observed
0.7,0.5,2665,inhibitory,45,118.61538461538461,106.33076923076923,0.4423103928565979,observed
0.7,0.5,2666,excitatory,45,0.0,0.0,,observed
0.7,0.5,2667,excitatory,45,0.6153846153846154,0.07692307692307693,0.013283967971801758,observed
0.7,0.5,2668,inhibitory,45,178.46153846153845,161.97692307692307,0.16689389944076538,observed
0.7,0.5,2673,excitatory,45,0.0,0.0,,observed
0.7,0.5,2677,excitatory,45,0.0,0.0,,observed
0.7,0.5,2678,excitatory,45,0.0,0.0,,observed
0.7,0.5,2679,excitatory,45,0.0,0.0,,observed
0.7,0.5,2681,excitatory,45,5.615384615384615,5.376923076923077,0.8609922528266907,observed
0.7,0.5,2684,excitatory,45,0.0,0.0,,observed
0.7,0.5,2690,excitatory,45,0.3076923076923077,0.0,-0.015076756477355957,observed
0.7,0.5,2691,excitatory,45,1.3076923076923077,0.9730769230769231,0.08915114402770996,observed
0.7,0.5,2692,excitatory,45,5.153846153846154,0.0,-0.6780973672866821,observed
0.7,0.5,2693,inhibitory,45,1.0769230769230769,0.49230769230769234,0.4168781638145447,observed
0.7,0.5,2694,excitatory,45,0.6153846153846154,0.0,-0.08344519138336182,observed
0.7,0.5,2695,excitatory,45,0.15384615384615385,0.0,-0.01862633228302002,observed
0.7,0.5,2697,excitatory,45,2.4615384615384617,0.15384615384615385,-0.19722461700439453,observed
0.7,0.5,2699,excitatory,45,2.230769230769231,0.0,-0.21738183498382568,observed
0.7,0.5,2701,inhibitory,45,23.615384615384617,24.06923076923077,0.7552520036697388,observed
0.7,0.5,2704,inhibitory,45,0.7692307692307693,0.0,-0.06720161437988281,observed
0.7,0.5,2708,inhibitory,45,9.384615384615385,1.1384615384615384,-0.23376595973968506,observed
0.7,0.5,2709,inhibitory,45,2.076923076923077,0.06538461538461539,-0.06511449813842773,observed
0.7,0.5,2710,excitatory,45,0.6153846153846154,0.5192307692307693,0.46250641345977783,observed
0.7,0.5,2713,excitatory,45,0.8461538461538461,0.3038461538461538,0.2847166657447815,observed
0.7,0.5,2718,inhibitory,45,5.153846153846154,4.357692307692307,0.8193149566650391,observed
0.7,0.5,2720,excitatory,45,0.0,0.0,,observed
0.7,0.5,2730,inhibitory,45,12.307692307692308,1.5346153846153847,-0.3888969421386719,observed
0.7,0.5,2731,excitatory,45,0.0,0.0,,observed
0.7,0.5,2734,excitatory,45,21.615384615384617,19.24230769230769,0.8614446520805359,observed
0.7,0.5,2736,excitatory,45,23.0,23.49230769230769,0.9742672443389893,observed
0.7,0.5,2737,excitatory,45,13.384615384615385,8.661538461538461,0.04406863451004028,observed
0.7,0.5,2741,excitatory,45,0.0,0.07692307692307693,,observed
0.7,0.5,2746,excitatory,45,0.23076923076923078,0.0,-0.04256248474121094,observed
0.7,0.5,2752,excitatory,45,0.0,0.05384615384615385,,observed
0.7,0.5,2759,inhibitory,45,51.07692307692308,54.43846153846154,0.5548639297485352,observed
0.7,0.5,2762,excitatory,45,0.0,0.0,,observed
0.7,0.5,2764,excitatory,45,0.0,0.0,,observed
0.7,0.5,2765,excitatory,45,1.3846153846153846,1.1115384615384616,0.5808379650115967,observed
0.7,0.5,2770,excitatory,45,3.6923076923076925,2.373076923076923,-0.01505422592163086,observed
0.7,0.5,2772,excitatory,45,0.15384615384615385,0.0,-0.028300046920776367,observed
0.7,0.5,2773,excitatory,45,0.0,0.0,,observed
0.7,0.5,2774,excitatory,45,0.5384615384615384,0.0,-0.0777425765991211,observed
0.7,0.5,2776,inhibitory,45,8.692307692307692,3.8846153846153846,0.31406545639038086,observed
0.7,0.5,2777,inhibitory,45,82.61538461538461,86.48846153846154,0.9782899618148804,observed
0.7,0.5,2779,excitatory,45,5.384615384615385,6.657692307692308,0.6112363338470459,observed
0.7,0.5,2781,inhibitory,45,3.6923076923076925,4.953846153846154,0.2458847165107727,observed
0.7,0.5,2784,excitatory,45,0.15384615384615385,0.5,-4.499537944793701,observed
0.7,0.5,2786,excitatory,45,0.6153846153846154,0.5,0.11636245250701904,observed
0.7,0.5,2787,excitatory,45,0.0,0.0,,observed
0.7,0.5,2788,excitatory,45,5.153846153846154,0.3923076923076923,-0.55326247215271,observed
0.7,0.5,2789,inhibitory,45,1.0,1.7807692307692307,-5.215197563171387,observed
0.7,0.5,2790,excitatory,45,0.0,0.0,,observed
0.7,0.5,2793,inhibitory,45,0.0,0.0,,observed
0.7,0.5,2795,excitatory,45,0.0,0.0,,observed
0.7,0.5,2796,excitatory,45,2.8461538461538463,3.646153846153846,0.019850075244903564,observed
0.7,0.5,2798,inhibitory,45,1.5384615384615385,0.13846153846153847,-0.07405662536621094,observed
0.7,0.5,2802,excitatory,45,0.9230769230769231,0.11153846153846154,-0.07732069492340088,observed
0.7,0.5,2805,excitatory,45,6.076923076923077,6.819230769230769,0.8845862150192261,observed
0.7,0.5,2806,excitatory,45,0.6153846153846154,0.7692307692307693,-0.3139767646789551,observed
0.7,0.5,2809,excitatory,45,0.23076923076923078,0.07692307692307693,0.25493019819259644,observed
0.7,0.5,2810,excitatory,45,0.0,0.07692307692307693,,observed
0.7,0.5,2813,excitatory,45,0.7692307692307693,1.103846153846154,-0.07834756374359131,observed
0.7,0.5,2814,excitatory,45,0.6153846153846154,0.9192307692307692,0.2782517671585083,observed
0.7,0.5,2815,excitatory,45,6.6923076923076925,6.530769230769231,0.8596838712692261,observed
0.7,0.5,2816,excitatory,45,0.0,0.0,,observed
0.7,0.5,2817,excitatory,45,0.0,0.16153846153846155,,observed
0.7,0.5,2822,excitatory,45,0.0,0.0,,observed
0.7,0.5,2823,inhibitory,45,5.076923076923077,6.303846153846154,0.6897790431976318,observed
0.7,0.5,2831,inhibitory,45,34.76923076923077,30.684615384615384,0.7265723943710327,observed
0.7,0.5,2833,excitatory,45,3.6153846153846154,0.0,-0.24600565433502197,observed
0.7,0.5,2838,excitatory,45,0.8461538461538461,0.4115384615384615,0.234869122505188,observed
0.7,0.5,2839,excitatory,45,0.0,0.0,,observed
0.7,0.5,2843,excitatory,45,0.0,0.0,,observed
0.7,0.5,2852,excitatory,45,17.076923076923077,16.026923076923076,0.7252302765846252,observed
0.7,0.5,2854,excitatory,45,1.4615384615384615,0.0,-0.13814055919647217,observed
0.7,0.5,2855,excitatory,45,0.5384615384615384,0.0,-0.08175182342529297,observed
0.7,0.5,2857,excitatory,45,0.15384615384615385,0.3730769230769231,-1.4277465343475342,observed
0.7,0.5,2863,inhibitory,45,4.615384615384615,2.6538461538461537,-0.08513712882995605,observed
0.7,0.5,2869,excitatory,45,0.46153846153846156,0.0,-0.07936656475067139,observed
