reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,1347,excitatory,44,0.0,6.230769230769231,,heldout
0.5,0.5,1348,excitatory,44,5.076923076923077,0.0,-0.28235363960266113,heldout
0.5,0.5,1352,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1353,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1357,excitatory,44,0.07692307692307693,6.0,-164.4552001953125,heldout
0.5,0.5,1358,inhibitory,44,0.0,2.3076923076923075,,heldout
0.5,0.5,1360,excitatory,44,0.0,35.76923076923077,,heldout
0.5,0.5,1362,inhibitory,44,6.461538461538462,46.0,-19.022960662841797,heldout
0.5,0.5,1371,excitatory,44,0.0,3.6153846153846154,,heldout
0.5,0.5,1373,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1374,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1377,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1379,excitatory,44,0.38461538461538464,3.8461538461538463,-15.634231567382812,heldout
0.5,0.5,1385,excitatory,44,0.0,5.538461538461538,,heldout
0.5,0.5,1391,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1392,excitatory,44,0.07692307692307693,1.2307692307692308,-28.380939483642578,heldout
0.5,0.5,1396,excitatory,44,2.5384615384615383,0.0,-0.10436809062957764,heldout
0.5,0.5,1397,excitatory,44,0.3076923076923077,0.46153846153846156,-0.1421961784362793,heldout
0.5,0.5,1403,inhibitory,44,2.3076923076923075,139.07692307692307,-358.2931823730469,heldout
0.5,0.5,1405,excitatory,44,18.46153846153846,0.0,-1.7843034267425537,heldout
0.5,0.5,1408,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,1409,excitatory,44,0.07692307692307693,0.0,-0.013593435287475586,heldout
0.5,0.5,1416,excitatory,44,60.76923076923077,38.15384615384615,0.2298484444618225,heldout
0.5,0.5,1428,excitatory,44,2.3846153846153846,3.4615384615384617,-1.4795715808868408,heldout
0.5,0.5,1430,excitatory,44,1.0,0.0,-0.086090087890625,heldout
0.5,0.5,1431,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1432,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1438,inhibitory,44,7.076923076923077,12.615384615384615,-7.850151062011719,heldout
0.5,0.5,1440,excitatory,44,0.3076923076923077,0.15384615384615385,-0.5290324687957764,heldout
0.5,0.5,1445,inhibitory,44,31.46153846153846,24.46153846153846,0.2514250874519348,heldout
0.5,0.5,1455,excitatory,44,1.0769230769230769,0.0,-0.16886520385742188,heldout
0.5,0.5,1458,excitatory,44,0.8461538461538461,0.07692307692307693,0.18204152584075928,heldout
0.5,0.5,1459,excitatory,44,0.0,8.76923076923077,,heldout
0.5,0.5,1460,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1467,inhibitory,44,10.076923076923077,57.07692307692308,-11.524087905883789,heldout
0.5,0.5,1468,excitatory,44,0.07692307692307693,0.0,-0.013821959495544434,heldout
0.5,0.5,1470,excitatory,44,0.15384615384615385,0.0,-0.017226219177246094,heldout
0.5,0.5,1472,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1473,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1481,excitatory,44,4.3076923076923075,22.384615384615383,-6.713486671447754,heldout
0.5,0.5,1484,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1485,inhibitory,44,0.6923076923076923,0.07692307692307693,-0.008960127830505371,heldout
0.5,0.5,1490,excitatory,44,1.0769230769230769,0.0,-0.0951375961303711,heldout
0.5,0.5,1493,excitatory,44,1.0,0.38461538461538464,-0.05776834487915039,heldout
0.5,0.5,1495,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1501,inhibitory,44,20.0,28.153846153846153,0.3538447618484497,heldout
0.5,0.5,1506,excitatory,44,1.1538461538461537,7.6923076923076925,-1.4869375228881836,heldout
0.5,0.5,1512,excitatory,44,8.384615384615385,0.7692307692307693,-0.36886274814605713,heldout
0.5,0.5,1513,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1514,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1517,excitatory,44,0.15384615384615385,0.07692307692307693,-0.4240177869796753,heldout
0.5,0.5,1535,excitatory,44,0.23076923076923078,0.0,-0.01635456085205078,heldout
0.5,0.5,1538,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1542,excitatory,44,0.0,0.3076923076923077,,heldout
0.5,0.5,1544,excitatory,44,0.0,0.38461538461538464,,heldout
0.5,0.5,1547,excitatory,44,10.76923076923077,42.0,-11.22101879119873,heldout
0.5,0.5,1551,excitatory,44,3.1538461538461537,0.6923076923076923,-0.07442724704742432,heldout
0.5,0.5,1555,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1557,inhibitory,44,30.615384615384617,43.07692307692308,-0.6587326526641846,heldout
0.5,0.5,1560,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1562,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1563,excitatory,44,0.7692307692307693,0.0,-0.10206103324890137,heldout
0.5,0.5,1564,excitatory,44,1.4615384615384615,31.307692307692307,-116.57888793945312,heldout
0.5,0.5,1565,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,1577,excitatory,44,0.15384615384615385,0.6923076923076923,-4.428402423858643,heldout
0.5,0.5,1589,excitatory,44,42.53846153846154,24.615384615384617,0.216250479221344,heldout
0.5,0.5,1590,inhibitory,44,0.5384615384615384,0.0,-0.03955578804016113,heldout
0.5,0.5,1597,excitatory,44,1.6923076923076923,0.07692307692307693,-0.17866456508636475,heldout
0.5,0.5,1598,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1605,excitatory,44,18.0,0.0,-0.776969313621521,heldout
0.5,0.5,1608,excitatory,44,0.9230769230769231,1.0,0.3271510601043701,heldout
0.5,0.5,1613,excitatory,44,2.923076923076923,0.3076923076923077,0.03593331575393677,heldout
0.5,0.5,1620,excitatory,44,8.76923076923077,27.0,-3.1372671127319336,heldout
0.5,0.5,1621,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1627,excitatory,44,2.4615384615384617,0.0,-0.24423885345458984,heldout
0.5,0.5,1633,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1641,inhibitory,44,11.0,3.6153846153846154,-0.012068629264831543,heldout
0.5,0.5,1642,excitatory,44,11.076923076923077,19.615384615384617,-0.14316821098327637,heldout
0.5,0.5,1647,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1648,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1649,excitatory,44,5.3076923076923075,0.0,-0.5037230253219604,heldout
0.5,0.5,1651,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1661,inhibitory,44,0.6153846153846154,0.7692307692307693,0.6158884763717651,heldout
0.5,0.5,1665,excitatory,44,0.07692307692307693,0.07692307692307693,-1.027402400970459,heldout
0.5,0.5,1667,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1677,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1678,excitatory,44,2.8461538461538463,6.230769230769231,-0.5337022542953491,heldout
0.5,0.5,1683,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1689,excitatory,44,0.8461538461538461,0.6153846153846154,0.2670557498931885,heldout
0.5,0.5,1699,excitatory,44,0.07692307692307693,0.0,-0.013726472854614258,heldout
0.5,0.5,1701,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1706,excitatory,44,4.923076923076923,0.0,-0.7366453409194946,heldout
0.5,0.5,1707,excitatory,44,6.615384615384615,0.15384615384615385,-0.3650472164154053,heldout
0.5,0.5,1710,excitatory,44,2.8461538461538463,0.0,-0.2711219787597656,heldout
0.5,0.5,1712,excitatory,44,0.5384615384615384,0.5384615384615384,-0.9217723608016968,heldout
0.5,0.5,1714,excitatory,44,0.7692307692307693,0.07692307692307693,-0.07249665260314941,heldout
0.5,0.5,1736,excitatory,44,0.0,2.6923076923076925,,heldout
0.5,0.5,1739,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,1746,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1747,excitatory,44,32.30769230769231,1.6923076923076923,-2.3128437995910645,heldout
0.5,0.5,1748,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1749,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1754,excitatory,44,0.0,4.230769230769231,,heldout
0.5,0.5,1756,inhibitory,44,26.0,146.23076923076923,-16.37171745300293,heldout
0.5,0.5,1760,excitatory,44,10.461538461538462,0.0,-0.6653354167938232,heldout
0.5,0.5,1761,excitatory,44,0.07692307692307693,0.0,-0.013520121574401855,heldout
0.5,0.5,1762,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1763,excitatory,44,1.0769230769230769,0.15384615384615385,0.1471664309501648,heldout
0.5,0.5,1766,excitatory,44,4.384615384615385,55.30769230769231,-68.15425109863281,heldout
0.5,0.5,1774,inhibitory,44,5.6923076923076925,0.8461538461538461,-0.20806753635406494,heldout
0.5,0.5,1780,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1792,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1796,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1800,excitatory,44,4.0,2.076923076923077,0.6208215951919556,heldout
0.5,0.5,1802,excitatory,44,11.384615384615385,0.0,-0.3337939977645874,heldout
0.5,0.5,1806,excitatory,44,3.6153846153846154,0.6923076923076923,-0.21039199829101562,heldout
0.5,0.5,1809,excitatory,44,1.9230769230769231,0.46153846153846156,-0.2260270118713379,heldout
0.5,0.5,1810,excitatory,44,0.5384615384615384,0.0,-0.06825673580169678,heldout
0.5,0.5,1811,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1826,excitatory,44,0.46153846153846156,0.5384615384615384,-0.15918397903442383,heldout
0.5,0.5,1832,inhibitory,44,15.461538461538462,7.153846153846154,-0.9864016771316528,heldout
0.5,0.5,1835,excitatory,44,0.6153846153846154,0.0,-0.09582734107971191,heldout
0.5,0.5,1836,inhibitory,44,3.4615384615384617,57.07692307692308,-20.037372589111328,heldout
0.5,0.5,1840,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1843,excitatory,44,8.23076923076923,0.0,-0.33386290073394775,heldout
0.5,0.5,1846,excitatory,44,5.6923076923076925,0.46153846153846156,-0.47672462463378906,heldout
0.5,0.5,1848,excitatory,44,0.15384615384615385,0.15384615384615385,-0.8992644548416138,heldout
0.5,0.5,1849,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1861,excitatory,44,1.0769230769230769,0.0,-0.13951897621154785,heldout
0.5,0.5,1866,excitatory,44,0.46153846153846156,0.0,-0.06403851509094238,heldout
0.5,0.5,1869,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0276451110839844,heldout
0.5,0.5,1870,inhibitory,44,25.846153846153847,72.61538461538461,-1.0947601795196533,heldout
0.5,0.5,1877,excitatory,44,0.15384615384615385,1.0769230769230769,-10.220901489257812,heldout
0.5,0.5,1878,excitatory,44,0.0,0.38461538461538464,,heldout
0.5,0.5,1882,excitatory,44,1.0,1.0,0.5787258744239807,heldout
0.5,0.5,1885,excitatory,44,8.0,0.0,-0.28750741481781006,heldout
0.5,0.5,1893,excitatory,44,6.3076923076923075,0.07692307692307693,-0.3220090866088867,heldout
0.5,0.5,1896,excitatory,44,1.9230769230769231,3.3846153846153846,0.03905832767486572,heldout
0.5,0.5,1897,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1899,excitatory,44,1.9230769230769231,0.0,-0.2576841115951538,heldout
0.5,0.5,1900,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1911,inhibitory,44,3.4615384615384617,0.0,-0.2693976163864136,heldout
0.5,0.5,1914,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1917,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,1922,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1924,excitatory,44,0.15384615384615385,0.0,-0.01784992218017578,heldout
0.5,0.5,1929,excitatory,44,1.2307692307692308,0.46153846153846156,0.5444223880767822,heldout
0.5,0.5,1930,excitatory,44,1.7692307692307692,0.0,-0.25671088695526123,heldout
0.5,0.5,1950,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1954,excitatory,44,0.46153846153846156,0.6153846153846154,-0.459175705909729,heldout
0.5,0.5,1964,excitatory,44,0.38461538461538464,0.0,-0.03747296333312988,heldout
0.5,0.5,1967,excitatory,44,0.07692307692307693,0.0,-0.01370096206665039,heldout
0.5,0.5,1968,inhibitory,44,1.0,6.923076923076923,-9.89750862121582,heldout
0.5,0.5,1969,excitatory,44,1.0769230769230769,0.0,-0.09484374523162842,heldout
0.5,0.5,1976,inhibitory,44,1.1538461538461537,44.92307692307692,-48.15477752685547,heldout
0.5,0.5,1984,excitatory,44,0.46153846153846156,0.0,-0.047927260398864746,heldout
0.5,0.5,1989,inhibitory,44,2.3076923076923075,3.0,0.3625524044036865,heldout
0.5,0.5,1990,excitatory,44,0.0,0.0,,heldout
0.5,0.5,1991,excitatory,44,0.5384615384615384,0.07692307692307693,-0.196602463722229,heldout
0.5,0.5,1994,excitatory,44,6.846153846153846,0.15384615384615385,-0.16756939888000488,heldout
0.5,0.5,1997,excitatory,44,6.3076923076923075,0.0,-0.2699064016342163,heldout
0.5,0.5,2000,excitatory,44,0.07692307692307693,0.0,-0.01365649700164795,heldout
0.5,0.5,2002,inhibitory,44,1.7692307692307692,9.076923076923077,-6.452799320220947,heldout
0.5,0.5,2004,excitatory,44,0.23076923076923078,7.384615384615385,-127.33956909179688,heldout
0.5,0.5,2006,excitatory,44,0.15384615384615385,6.923076923076923,-129.7212677001953,heldout
0.5,0.5,2009,excitatory,44,2.6923076923076925,1.3846153846153846,-0.1696261167526245,heldout
0.5,0.5,2013,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2016,excitatory,44,26.384615384615383,0.15384615384615385,-0.9504307508468628,heldout
0.5,0.5,2018,excitatory,44,26.615384615384617,0.0,-0.9514546394348145,heldout
0.5,0.5,2024,inhibitory,44,0.0,1.6923076923076923,,heldout
0.5,0.5,2029,inhibitory,44,82.76923076923077,2.4615384615384617,-2.5849950313568115,heldout
0.5,0.5,2035,inhibitory,44,0.7692307692307693,1.3846153846153846,-1.5552308559417725,heldout
0.5,0.5,2053,excitatory,44,0.07692307692307693,0.0,-0.013759016990661621,heldout
0.5,0.5,2054,excitatory,44,4.153846153846154,0.9230769230769231,0.10150319337844849,heldout
0.5,0.5,2057,excitatory,44,6.461538461538462,79.38461538461539,-113.3075180053711,heldout
0.5,0.5,2058,excitatory,44,8.307692307692308,0.0,-0.3716108798980713,heldout
0.5,0.5,2060,excitatory,44,4.153846153846154,0.0,-0.3146700859069824,heldout
0.5,0.5,2064,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2074,inhibitory,44,1.9230769230769231,6.153846153846154,-4.2461395263671875,heldout
0.5,0.5,2077,excitatory,44,1.9230769230769231,0.0,-0.28497517108917236,heldout
0.5,0.5,2078,inhibitory,44,22.307692307692307,39.38461538461539,-0.03199756145477295,heldout
0.5,0.5,2080,inhibitory,44,0.46153846153846156,5.076923076923077,-15.16897201538086,heldout
0.5,0.5,2082,excitatory,44,0.9230769230769231,0.0,-0.12475919723510742,heldout
0.5,0.5,2087,excitatory,44,0.38461538461538464,0.6153846153846154,-1.4095757007598877,heldout
0.5,0.5,2088,excitatory,44,0.46153846153846156,0.15384615384615385,-0.3454899787902832,heldout
0.5,0.5,2094,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2096,inhibitory,44,99.0,5.6923076923076925,-1.3773705959320068,heldout
0.5,0.5,2099,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2102,excitatory,44,0.15384615384615385,0.0,-0.028131484985351562,heldout
0.5,0.5,2108,inhibitory,44,3.3846153846153846,6.076923076923077,-0.47724997997283936,heldout
0.5,0.5,2109,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2111,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2112,excitatory,44,0.07692307692307693,0.6923076923076923,-16.22047233581543,heldout
0.5,0.5,2117,excitatory,44,1.6923076923076923,3.769230769230769,-0.20572102069854736,heldout
0.5,0.5,2119,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2123,excitatory,44,0.15384615384615385,0.0,-0.018459558486938477,heldout
0.5,0.5,2126,inhibitory,44,0.0,0.0,,heldout
0.5,0.5,2130,inhibitory,44,1.1538461538461537,3.1538461538461537,0.07543826103210449,heldout
0.5,0.5,2131,inhibitory,44,0.46153846153846156,3.1538461538461537,-4.219002723693848,heldout
0.5,0.5,2134,inhibitory,44,10.0,0.0,-0.6386700868606567,heldout
0.5,0.5,2136,excitatory,44,0.6153846153846154,13.0,-18.57320785522461,heldout
0.5,0.5,2138,inhibitory,44,163.84615384615384,186.23076923076923,0.8879576921463013,heldout
0.5,0.5,2139,excitatory,44,4.846153846153846,58.92307692307692,-82.86443328857422,heldout
0.5,0.5,2142,excitatory,44,0.0,3.4615384615384617,,heldout
0.5,0.5,2143,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2150,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2160,excitatory,44,0.7692307692307693,3.3076923076923075,-3.551900863647461,heldout
0.5,0.5,2161,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2169,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2170,excitatory,44,0.0,0.07692307692307693,,heldout
0.5,0.5,2173,excitatory,44,0.9230769230769231,8.923076923076923,-16.09942054748535,heldout
0.5,0.5,2177,excitatory,44,13.846153846153847,14.923076923076923,0.6230068802833557,heldout
0.5,0.5,2178,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2182,excitatory,44,19.076923076923077,3.8461538461538463,-0.35297954082489014,heldout
0.5,0.5,2186,excitatory,44,0.07692307692307693,0.0,-0.013602018356323242,heldout
0.5,0.5,2188,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2189,inhibitory,44,49.61538461538461,21.0,-0.12800049781799316,heldout
0.5,0.5,2190,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2194,inhibitory,44,3.230769230769231,0.15384615384615385,-0.1285848617553711,heldout
0.5,0.5,2196,excitatory,44,1.4615384615384615,1.0,0.03220343589782715,heldout
0.5,0.5,2199,excitatory,44,9.538461538461538,0.46153846153846156,-0.48318564891815186,heldout
0.5,0.5,2201,excitatory,44,8.384615384615385,15.0,-0.11990046501159668,heldout
0.5,0.5,2202,inhibitory,44,5.0,0.0,-0.316736102104187,heldout
0.5,0.5,2208,inhibitory,44,2.8461538461538463,18.692307692307693,-10.136308670043945,heldout
0.5,0.5,2210,excitatory,44,0.3076923076923077,0.0,-0.05765068531036377,heldout
0.5,0.5,2228,inhibitory,44,0.23076923076923078,0.0,-0.02540302276611328,heldout
0.5,0.5,2229,excitatory,44,1.1538461538461537,6.615384615384615,-5.015724182128906,heldout
0.5,0.5,2230,excitatory,44,0.7692307692307693,0.0,-0.07275652885437012,heldout
0.5,0.5,2235,inhibitory,44,3.6153846153846154,6.384615384615385,-0.30231523513793945,heldout
0.5,0.5,2238,excitatory,44,0.5384615384615384,0.15384615384615385,0.24419689178466797,heldout
0.5,0.5,2241,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2249,excitatory,44,0.38461538461538464,0.0,-0.055274128913879395,heldout
0.5,0.5,2251,excitatory,44,3.076923076923077,0.46153846153846156,-0.2863757610321045,heldout
0.5,0.5,2257,excitatory,44,0.23076923076923078,0.0,-0.029519200325012207,heldout
0.5,0.5,2261,excitatory,44,10.615384615384615,27.384615384615383,-0.8307113647460938,heldout
0.5,0.5,2265,excitatory,44,0.15384615384615385,0.15384615384615385,-1.1853044033050537,heldout
0.5,0.5,2277,excitatory,44,0.6923076923076923,0.23076923076923078,-0.011915326118469238,heldout
0.5,0.5,2288,excitatory,44,15.692307692307692,37.84615384615385,-1.8030924797058105,heldout
0.5,0.5,2291,excitatory,44,1.6153846153846154,1.1538461538461537,0.12460172176361084,heldout
0.5,0.5,2292,inhibitory,44,0.38461538461538464,0.0,-0.034218788146972656,heldout
0.5,0.5,2296,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2298,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2301,inhibitory,44,47.46153846153846,23.076923076923077,-0.9363551139831543,heldout
0.5,0.5,2304,excitatory,44,21.076923076923077,0.07692307692307693,-0.564385175704956,heldout
0.5,0.5,2305,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2306,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2307,excitatory,44,13.923076923076923,55.61538461538461,-6.325559616088867,heldout
0.5,0.5,2309,excitatory,44,0.38461538461538464,1.4615384615384615,-2.370922327041626,heldout
0.5,0.5,2312,inhibitory,44,16.153846153846153,0.38461538461538464,-0.23430109024047852,heldout
0.5,0.5,2313,excitatory,44,0.07692307692307693,0.0,-0.013639211654663086,heldout
0.5,0.5,2316,excitatory,44,0.15384615384615385,1.7692307692307692,-13.943427085876465,heldout
0.5,0.5,2321,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2327,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2333,excitatory,44,0.0,2.5384615384615383,,heldout
0.5,0.5,2335,excitatory,44,5.923076923076923,9.846153846153847,0.16015374660491943,heldout
0.5,0.5,2336,inhibitory,44,3.1538461538461537,0.0,-0.09921824932098389,heldout
0.5,0.5,2338,inhibitory,44,99.61538461538461,2.1538461538461537,-6.910099506378174,heldout
0.5,0.5,2339,excitatory,44,1.3846153846153846,0.0,-0.14633798599243164,heldout
0.5,0.5,2350,inhibitory,44,0.46153846153846156,0.23076923076923078,-0.33394718170166016,heldout
0.5,0.5,2351,inhibitory,44,0.23076923076923078,0.0,-0.016998291015625,heldout
0.5,0.5,2353,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2361,excitatory,44,0.6923076923076923,0.0,-0.06028449535369873,heldout
0.5,0.5,2366,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2367,excitatory,44,0.9230769230769231,0.3076923076923077,-0.21064066886901855,heldout
0.5,0.5,2372,excitatory,44,0.15384615384615385,0.6153846153846154,-2.5735838413238525,heldout
0.5,0.5,2373,excitatory,44,0.7692307692307693,0.15384615384615385,-0.11116147041320801,heldout
0.5,0.5,2386,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2391,excitatory,44,2.230769230769231,0.0,-0.25026488304138184,heldout
0.5,0.5,2396,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2403,excitatory,44,0.0,0.9230769230769231,,heldout
0.5,0.5,2404,excitatory,44,0.07692307692307693,4.769230769230769,-134.62374877929688,heldout
0.5,0.5,2410,excitatory,44,38.0,31.615384615384617,0.8768913149833679,heldout
0.5,0.5,2411,inhibitory,44,16.46153846153846,13.692307692307692,0.8662705421447754,heldout
0.5,0.5,2415,excitatory,44,0.46153846153846156,0.0,-0.05923902988433838,heldout
0.5,0.5,2423,excitatory,44,0.46153846153846156,0.07692307692307693,0.11712616682052612,heldout
0.5,0.5,2425,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2427,inhibitory,44,79.15384615384616,0.6153846153846154,-1.0765047073364258,heldout
0.5,0.5,2428,excitatory,44,0.23076923076923078,5.0,-46.80577087402344,heldout
0.5,0.5,2430,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2434,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2437,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0272128582000732,heldout
0.5,0.5,2439,inhibitory,44,0.15384615384615385,57.15384615384615,-2291.65380859375,heldout
0.5,0.5,2440,excitatory,44,0.0,0.0,,heldout
0.5,0.5,2441,excitatory,44,22.46153846153846,1.0769230769230769,-0.6146140098571777,heldout
